sequence_id	country	partner	subtype	status	date
PG-14-ZM-464356|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-407121|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-14-ZM-780112|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-200067|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-17-ZM-581558|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-14-ZM-207562|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-16-ZM-126806|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-14-ZM-843284|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-17-ZM-356075|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-14-ZM-302665|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-283266|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-17-ZM-524575|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-14-ZM-424832|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-010314|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-454744|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-15-ZM-564352|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-14-ZM-428137|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-17-ZM-072802|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-15-ZM-388575|Zambia|PopART|2015-10	Zambia	PopART	C		2015-10
PG-14-ZM-733517|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-17-ZM-886528|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-14-ZM-181604|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-685887|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-220122|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-346761|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-828201|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-708180|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-531641|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-011372|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-368273|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-16-ZM-577086|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-14-ZM-762501|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-174350|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-362353|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-17-ZM-348605|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-184023|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-14-ZM-133478|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-144407|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-600087|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-17-ZM-045125|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-14-ZM-153188|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-15-ZM-846042|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-386446|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-368127|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-780638|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-020146|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-304281|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-682185|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-17-ZM-606600|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-15-ZM-687754|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-612713|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-625678|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-757213|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-340171|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-15-ZM-063755|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-16-ZM-621711|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-14-ZM-831751|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-737257|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-510432|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-16-ZM-671761|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-14-ZM-643707|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-011303|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-684785|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-15-ZM-678728|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-266245|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-657784|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-037365|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-580541|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-358822|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-448405|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-356054|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-233621|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-433780|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-14-ZM-875323|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-204146|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-684070|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-788002|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-008451|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-422881|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-436404|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-843445|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-14-ZM-381444|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-554707|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-264441|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-365301|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-121701|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-437314|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-526075|Zambia|PopART|2014-11	Zambia	PopART	A1		2014-11
PG-14-ZM-037278|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-333731|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-707034|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-587601|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-867327|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-646825|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-18-ZM-043337|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-14-ZM-103626|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-137100|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-462538|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-17-ZM-082720|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-221222|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-226554|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-15-ZM-555588|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-708626|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-124264|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-620832|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-457156|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-550610|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-410386|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-467563|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-505487|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-344673|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-140743|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-625461|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-660425|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-508202|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-15-ZM-556040|Zambia|PopART|2015-03	Zambia	PopART	A1		2015-03
PG-15-ZM-213330|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-446412|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-035245|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-18-ZM-444600|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-15-ZM-066101|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-14-ZM-735804|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-14-ZM-420787|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-14-ZM-428246|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-15-ZM-426465|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-17-ZM-077723|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-748063|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-074615|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-16-ZM-124738|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-14-ZM-628641|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-767183|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-578038|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-14-ZM-563057|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-428007|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-651174|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-414006|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-185277|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-075048|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-685471|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-430722|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-15-ZM-220810|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-14-ZM-381102|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-507862|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-205806|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-048162|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-14-ZM-616705|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-621105|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-654564|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-270161|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-554078|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-758268|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-433255|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-235343|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-702757|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-781874|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-16-ZM-358388|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-14-ZM-185481|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-045754|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-617724|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-247735|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-187351|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-222656|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-415135|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-427047|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-126071|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-18-ZM-046762|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-050378|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-617604|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-18-ZM-584036|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-17-ZM-236251|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-433426|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-258074|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-845765|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-568362|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-238756|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-600714|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-676216|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-007677|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-770258|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-310816|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-272863|Zambia|PopART|2017-06	Zambia	PopART			2017-06
PG-17-ZM-743204|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-884017|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-457720|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-237056|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-562625|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-321271|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-880723|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-877101|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-578333|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-018333|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-130887|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-432132|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-18-ZM-240661|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-16-ZM-065146|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-14-ZM-373184|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-100346|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-852430|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-14-ZM-350644|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-307447|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-14-ZM-568550|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-16-ZM-101471|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-14-ZM-301260|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-14-ZM-031772|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-747177|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-883617|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-14-ZM-488705|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-658827|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-088133|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-18-ZM-772045|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-14-ZM-753404|Zambia|PopART|2014-12	Zambia	PopART	A1		2014-12
PG-14-ZM-061227|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-18-ZM-151407|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-14-ZM-553163|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-665765|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-15-ZM-875245|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-840600|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-15-ZM-560508|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-662451|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-808770|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-305038|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-16-ZM-254588|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-14-ZM-330762|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-206656|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-343555|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-363222|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-474842|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-506824|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-136604|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-717526|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-814615|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-261434|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-140571|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-272851|Zambia|PopART|2015-09	Zambia	PopART	C		2015-09
PG-14-ZM-244022|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-638608|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-14-ZM-437817|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-324463|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-853784|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-16-ZM-664657|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-16-ZM-606012|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-14-ZM-554842|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-128880|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-727603|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-706401|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-17-ZM-067134|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-14-ZM-102827|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-812023|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-218778|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-681256|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-755623|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-317371|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-15-ZM-714376|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-14-ZM-476726|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-437424|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-750002|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-582800|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-815651|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-821260|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-822885|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-608808|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-15-ZM-308761|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-15-ZM-346023|Zambia|PopART|2015-10	Zambia	PopART	C		2015-10
PG-16-ZM-288387|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-14-ZM-401627|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-366564|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-122008|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-533361|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-245457|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-852331|Zambia|PopART|2015-10	Zambia	PopART	C		2015-10
PG-14-ZM-105783|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-753531|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-702314|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-651385|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-457424|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-16-ZM-830354|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-14-ZM-567715|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-817108|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-157307|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-15-ZM-512857|Zambia|PopART|2015-10	Zambia	PopART	C		2015-10
PG-14-ZM-777034|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-346380|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-381861|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-17-ZM-432352|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-14-ZM-817565|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-854124|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-16-ZM-338674|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-14-ZM-806583|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-834275|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-16-ZM-027574|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-14-ZM-080283|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-060107|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-278800|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-445714|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-16-ZM-122033|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-14-ZM-886518|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-017154|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-788582|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-737336|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-17-ZM-807777|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-14-ZM-545580|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-235876|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-485724|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-731641|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-571058|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-18-ZM-286508|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-15-ZM-304702|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-543304|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-113084|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-810514|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-041841|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-743371|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-046672|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-15-ZM-577521|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-617487|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-412434|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-762642|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-755014|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-243847|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-177876|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-14-ZM-435634|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-15-ZM-383761|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-662838|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-703743|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-657173|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-351536|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-667273|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-210432|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-702025|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-16-ZM-364254|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-14-ZM-166804|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-15-ZM-570332|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
