sequence_id	country	partner	subtype	status	date
PG-18-ZM-856675|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-706011|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-016216|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-762325|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-056538|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-431638|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-254417|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-180265|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-431644|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-743355|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-670815|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-705817|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-535328|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-217754|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-340231|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-320212|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-420127|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-246081|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-134853|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-280630|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-164821|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-288853|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-873207|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-858487|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-616467|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-113855|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-101078|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-176077|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-686403|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-720387|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-677074|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-664800|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-886101|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-061806|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-036524|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-226112|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-212070|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-806443|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-225377|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-402232|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-403568|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-276043|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-073874|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-273405|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-534243|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-200580|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-725275|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-480757|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-401438|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-230561|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-302365a|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-302365b|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-536128|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-548141|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-828038|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-674448|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-102086|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-042444|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-356047|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-850572|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-733608|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-436140|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-143567|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-105683|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-466112|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-410416|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-357741|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-873074|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-370635|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-002632|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-040407|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-520608|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-778174|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-344534|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-374255|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-747536|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-336218|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-588315|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-042834|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-150605|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-803408|Zambia|PopART|2018-03	Zambia	PopART	49_cpx		2018-03
PG-18-ZM-378505|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-347170|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-828611|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-722515|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-155305|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-424553|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-714144|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-872450|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-568567|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-651578|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-008472|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-417162|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-452270|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-880545|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-807780|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-837481a|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-837481b|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-748878|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-848658|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-776235|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-843782|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-377035|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-011544|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-785352|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-513637|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-385706|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-511132|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-780446|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-571545|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-622783|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-681322|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-787322|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-142730|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-466224|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-332663|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-760524|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-114418|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-230655|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-374160|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-501220|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-031461|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-685281|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-252720|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-472348|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-682365|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-373781|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-583711|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-646775|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-583172|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-812440|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-408471|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-717350|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-013758|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-050674|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-026552|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-176072|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-368888|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-255882|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-638484|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-626542|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-065028|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-208550|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-665302|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-356016|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-841826|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-224285|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-721531|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-023271|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-882328|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-617417|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-701356|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-385876|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-041381|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-037737|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-841114|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-280415|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-108080|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-131254|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-352641|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-301800|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-613377|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-750653|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-256261|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-608435|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-045610|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-871481|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-747731|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-018014|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-476187|Zambia|PopART|2018-04	Zambia	PopART	D		2018-04
PG-18-ZM-265107|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-157674|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-860068|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-021388|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-144578|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-863687|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-834027|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-870715|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-757863|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-600732|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-857548|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-403171|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-528730|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-074513|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-634843|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-241464|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-351730|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-283723|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-465434|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-620706|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-757057|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-664362|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-530802|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-656818|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-114128|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-463060|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-475477|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-218863|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-081475|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-814427|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-523072|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-046001|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-656274|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-741174|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-856137|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-564236|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-581043|Zambia|PopART|2018-04	Zambia	PopART	49_cpx		2018-04
PG-18-ZM-416847|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-581746|Zambia|PopART|2018-04	Zambia	PopART	49_cpx		2018-04
PG-18-ZM-166558|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-832664|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-436617a|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-436617b|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-805243|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-274258|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-844075|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-143655|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-166555|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-106457|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-018556|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-357413|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-062245|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-557552|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-706706|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-157258|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-054064|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-544163|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-001313|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-045247|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-387841|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-102365|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-830431|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-387010|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-744060|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-301361|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-142811|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-486483|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-271215|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-378400|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-835048|Zambia|PopART|2018-03	Zambia	PopART	49_cpx		2018-03
PG-18-ZM-273121|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-171461|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-141654|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-312420|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-271036|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-786620|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-073431|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-134065|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-033254|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-224256|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-451473|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-126086|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-074367|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-311870|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-322000|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-260315|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-150013|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-514318|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-514488|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-532377|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-178054|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-538858|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-711524|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-236565|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-145572|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-106077|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-765221|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-523242|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-233037|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-387581|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-237546|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-014753|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-358060|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-481348|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-883067|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-757300|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-167638|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-015616|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-360246|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-424102|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-210748|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-024816|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-131177|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-858366|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-551887|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-204247|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-133814|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-516458|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-284503|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-574770|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-031520|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-777708|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-811014|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-565630|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-450371|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-550415|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-214407|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-025442|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-221242|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-626120|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-022007|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-055768|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-410748|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-833011|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-180500|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-758154|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-171631|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-154685|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-521080|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-071475|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-056872|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-770873|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-252717|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-685542|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-741747|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-468313|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-576361|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-104418|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-745874|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-175454|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-210453|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-677231|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-803774|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-317045|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-620523|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-244238|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-776706|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-864327|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-241323|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-007353|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-674466|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-866476|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
