sequence_id	country	partner	subtype	status	date
PG-19-ZA-051772|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-243482|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-587010|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-032344|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-822130|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-518455|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-662687|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-402826|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-740533|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-163882|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-160501|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-857417|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-703188|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-817534|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-404565|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-764636|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-376186|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-765616|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-560538|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-302835|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-377350|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-853477|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-680333|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-618825|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-283786|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-436256|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-232587|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-012466|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-524666|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-473728|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-761087|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-523475|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-353387|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-256052|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-384507|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-021846|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-817012|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-625100|South_Africa|AHRI|2019-05	South_Africa	AHRI	45_cpx		2019-05
PG-19-ZA-171052|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-735845|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-701026|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-345023|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-646863|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-825114|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-421738|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-238781|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-668706|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-147152|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-678435|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-018806|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-244803|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-517362|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-110855|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-008045|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-657601|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-371510|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-172886|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-438661|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-162881|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-712854|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-262382|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-556653|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-270124|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-064086|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-576345|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-454033|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-072701|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-710433|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-088267|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-623872|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-771278|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-666570|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-804605|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-481411|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-218344|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-405581|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-604252|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-475572|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-712144|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-875505|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-118538|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-404854|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-441052|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-363553|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-186402|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-217175|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-358763|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-540113|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-516173|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-307678|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-542161|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-153004|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-138442|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-082346|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-654248|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-511107|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-884111|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-055280|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-843222|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-635766|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-841637|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-404317|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-556384|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-342468|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-606270|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-363041|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-240672|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-571127|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-443725|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-027750|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-412031|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-405815|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-562740|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-802842|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-758257|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-804875|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-611374|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-732375|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-372178|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-005126|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-561815|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-340378|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-348765|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-738434|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-788558|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-155064|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-768063|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-065862|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-153261|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-157361|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-028603|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-111225|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-712616|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-133250|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-452605|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-563655|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-143584|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-233567|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-182778|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-744130|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-205775|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-043351|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-028728|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-056255|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-753553|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-022655|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-063725|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-552005|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-887840|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-458302|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-547445|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-247152|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-530362|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-088031|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-143845|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-005432|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-034621|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-538561|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-785580|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-650845|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-735724|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-200684|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-640560|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-606562|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-400714|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-862466|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-250744|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-704558|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-138881|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-150308|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-572517|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-653560|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-065774|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-878681|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-808571|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-020751|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-432761|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-20-ZA-043771|South_Africa|AHRI|2020-01	South_Africa	AHRI	C		2020-01
PG-20-ZA-278742|South_Africa|AHRI|2020-01	South_Africa	AHRI	08_BC		2020-01
PG-20-ZA-008437|South_Africa|AHRI|2020-01	South_Africa	AHRI	C		2020-01
PG-20-ZA-723386|South_Africa|AHRI|2020-01	South_Africa	AHRI	C		2020-01
PG-20-ZA-642103|South_Africa|AHRI|2020-01	South_Africa	AHRI	C		2020-01
PG-20-ZA-558054|South_Africa|AHRI|2020-01	South_Africa	AHRI	C		2020-01
PG-20-ZA-771254|South_Africa|AHRI|2020-02	South_Africa	AHRI	C		2020-02
PG-20-ZA-783047|South_Africa|AHRI|2020-02	South_Africa	AHRI	C		2020-02
PG-20-ZA-357734|South_Africa|AHRI|2020-02	South_Africa	AHRI	C		2020-02
PG-20-ZA-632435|South_Africa|AHRI|2020-02	South_Africa	AHRI	08_BC		2020-02
PG-20-ZA-245326|South_Africa|AHRI|2020-02	South_Africa	AHRI	08_BC		2020-02
PG-20-ZA-443840|South_Africa|AHRI|2020-02	South_Africa	AHRI	C		2020-02
PG-20-ZA-321218|South_Africa|AHRI|2020-02	South_Africa	AHRI	08_BC		2020-02
PG-20-ZA-128154|South_Africa|AHRI|2020-02	South_Africa	AHRI	C		2020-02
PG-20-ZA-153403|South_Africa|AHRI|2020-02	South_Africa	AHRI	C		2020-02
PG-20-ZA-876558|South_Africa|AHRI|2020-03	South_Africa	AHRI	C		2020-03
PG-20-ZA-777648|South_Africa|AHRI|2020-03	South_Africa	AHRI	C		2020-03
PG-20-ZA-674213|South_Africa|AHRI|2020-03	South_Africa	AHRI	C		2020-03
PG-20-ZA-684641|South_Africa|AHRI|2020-02	South_Africa	AHRI	C		2020-02
PG-20-ZA-038536|South_Africa|AHRI|2020-02	South_Africa	AHRI	08_BC		2020-02
PG-20-ZA-546410|South_Africa|AHRI|2020-02	South_Africa	AHRI	C		2020-02
PG-20-ZA-864447|South_Africa|AHRI|2020-02	South_Africa	AHRI	08_BC		2020-02
PG-20-ZA-748643|South_Africa|AHRI|2020-03	South_Africa	AHRI	08_BC		2020-03
PG-20-ZA-184502|South_Africa|AHRI|2020-03	South_Africa	AHRI	C		2020-03
PG-20-ZA-157773|South_Africa|AHRI|2020-03	South_Africa	AHRI	C		2020-03
PG-20-ZA-544343|South_Africa|AHRI|2020-03	South_Africa	AHRI	08_BC		2020-03
PG-20-ZA-117356|South_Africa|AHRI|2020-03	South_Africa	AHRI	C		2020-03
PG-19-ZA-385755|South_Africa|AHRI|2019-10	South_Africa	AHRI	08_BC		2019-10
PG-19-ZA-304058|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-460854|South_Africa|AHRI|2019-10	South_Africa	AHRI	C		2019-10
PG-19-ZA-016488|South_Africa|AHRI|2019-08	South_Africa	AHRI	C		2019-08
PG-19-ZA-203125|South_Africa|AHRI|2019-08	South_Africa	AHRI	08_BC		2019-08
PG-19-ZA-224786|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-242275|South_Africa|AHRI|2019-08	South_Africa	AHRI	C		2019-08
PG-19-ZA-107674|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-653665|South_Africa|AHRI|2019-08	South_Africa	AHRI	C		2019-08
PG-19-ZA-703753|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-481763|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-857460|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-522653|South_Africa|AHRI|2019-08	South_Africa	AHRI	08_BC		2019-08
PG-19-ZA-174855|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-317683|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-461774|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-031621|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-277544|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-273027|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-372735|South_Africa|AHRI|2019-09	South_Africa	AHRI	C		2019-09
PG-19-ZA-186807|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-377461|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-534217|South_Africa|AHRI|2019-09	South_Africa	AHRI	08_BC		2019-09
PG-19-ZA-408558|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-107671|South_Africa|AHRI|2019-08	South_Africa	AHRI	C		2019-08
PG-19-ZA-364154|South_Africa|AHRI|2019-09	South_Africa	AHRI	08_BC		2019-09
PG-19-ZA-432021|South_Africa|AHRI|2019-08	South_Africa	AHRI	08_BC		2019-08
PG-19-ZA-288682|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-257020|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-140751|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-472082|South_Africa|AHRI|2019-06	South_Africa	AHRI	31_BC		2019-06
PG-19-ZA-048466|South_Africa|AHRI|2019-09	South_Africa	AHRI	C		2019-09
PG-19-ZA-645617|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-141422|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-733164|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-067283|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-748387|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-482441|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-304218|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-886830|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-382001|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-211277|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-552257|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-150268|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-613246|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-223412|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-334713|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-403662|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-328805|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-283457|South_Africa|AHRI|2019-08	South_Africa	AHRI	08_BC		2019-08
PG-19-ZA-435764|South_Africa|AHRI|2019-08	South_Africa	AHRI	C		2019-08
PG-19-ZA-856814|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-352577|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-727454|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-181138|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-781306|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-058677|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-033572|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-174206|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-011034|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-767778|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-878043|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-146182|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-653467|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-817031|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-245034|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-788765|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-383137|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-702117|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-664245|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-685667|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-456313|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-443554|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-817486|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-425586|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-530525|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-377477|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-362721|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-016813|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-206055|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-838151|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-068738|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-724628|South_Africa|AHRI|2019-08	South_Africa	AHRI	08_BC		2019-08
PG-19-ZA-643741|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-883121|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-614563|South_Africa|AHRI|2019-09	South_Africa	AHRI	08_BC		2019-09
PG-19-ZA-773341|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-637840|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-328653|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-772258|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-675243|South_Africa|AHRI|2019-06	South_Africa	AHRI	08_BC		2019-06
PG-19-ZA-431771|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
PG-19-ZA-863483|South_Africa|AHRI|2019-06	South_Africa	AHRI	C		2019-06
