sequence_id	country	partner	subtype	status	date
PG-19-UG-183574|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	A1		2019-09
PG-19-UG-388786|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	D		2019-09
PG-19-UG-526827|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	D		2019-09
PG-19-UG-326674|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	D		2019-09
PG-19-UG-785245|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	A1		2019-09
PG-19-UG-373586|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda			2019-11
PG-19-UG-631825|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	D		2019-11
PG-19-UG-055088|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda			2019-11
PG-19-UG-756738|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	A1		2019-11
PG-19-UG-032684|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	06_cpx		2019-11
PG-19-UG-450257|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	A1		2019-11
PG-19-UG-783086|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	A1		2019-11
PG-19-UG-762247|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	02_AG		2019-11
PG-19-UG-851462|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	A1		2019-11
PG-19-UG-353775|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda			2019-11
PG-19-UG-467235|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	A1		2019-11
PG-19-UG-177824|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	52_01B		2019-11
PG-19-UG-712460|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	A1		2019-11
PG-19-UG-565184|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	A1		2019-11
PG-19-UG-633540|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	A1		2019-11
PG-19-UG-881310|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	35_AD		2019-11
PG-19-UG-514277|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	22_01A1		2019-11
PG-19-UG-453053|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda			2019-11
PG-19-UG-282224|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	A1		2019-11
PG-19-UG-576787|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	A1		2019-11
PG-19-UG-844681|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	A1		2019-11
PG-19-UG-752225|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	A1		2019-11
PG-19-UG-408433|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	D		2019-11
PG-19-UG-443458|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	86_BC		2019-11
PG-19-UG-886378|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	D		2019-11
PG-19-UG-246702|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda			2019-11
PG-19-UG-417402|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	01_AE		2019-11
PG-19-UG-826621|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	D		2019-11
PG-19-UG-151223|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	D		2019-11
PG-19-UG-287442|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda			2019-11
PG-19-UG-646544|Uganda|MRC_Uganda|2019-12	Uganda	MRC_Uganda	D		2019-12
PG-19-UG-700208|Uganda|MRC_Uganda|2019-12	Uganda	MRC_Uganda	A1		2019-12
PG-19-UG-481011|Uganda|MRC_Uganda|2019-12	Uganda	MRC_Uganda	A1		2019-12
PG-19-UG-702464|Uganda|MRC_Uganda|2019-12	Uganda	MRC_Uganda	A2		2019-12
PG-19-UG-500132|Uganda|MRC_Uganda|2019-12	Uganda	MRC_Uganda	50_A1D		2019-12
PG-19-UG-255585|Uganda|MRC_Uganda|2019-12	Uganda	MRC_Uganda	C		2019-12
PG-19-UG-685107|Uganda|MRC_Uganda|2019-12	Uganda	MRC_Uganda	22_01A1		2019-12
PG-19-UG-404546|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	D		2019-09
PG-21-UG-626288|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	D		2021-02
PG-21-UG-413623|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	A1		2021-02
PG-21-UG-357353|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	A1		2021-02
PG-21-UG-446676|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	A1		2021-02
PG-21-UG-607140|Uganda|MRC_Uganda|2021-03	Uganda	MRC_Uganda	D		2021-03
PG-21-UG-465752|Uganda|MRC_Uganda|2021-03	Uganda	MRC_Uganda	A1		2021-03
PG-21-UG-832341|Uganda|MRC_Uganda|2021-03	Uganda	MRC_Uganda	A1		2021-03
PG-21-UG-457272|Uganda|MRC_Uganda|2021-03	Uganda	MRC_Uganda	A1		2021-03
PG-21-UG-245331|Uganda|MRC_Uganda|2021-03	Uganda	MRC_Uganda			2021-03
PG-21-UG-827854|Uganda|MRC_Uganda|2021-03	Uganda	MRC_Uganda			2021-03
PG-21-UG-131667|Uganda|MRC_Uganda|2021-03	Uganda	MRC_Uganda	10_CD		2021-03
PG-21-UG-614132|Uganda|MRC_Uganda|2021-03	Uganda	MRC_Uganda	D		2021-03
PG-21-UG-331058|Uganda|MRC_Uganda|2021-03	Uganda	MRC_Uganda	A1		2021-03
PG-21-UG-838511|Uganda|MRC_Uganda|2021-03	Uganda	MRC_Uganda	A1		2021-03
PG-21-UG-713303|Uganda|MRC_Uganda|2021-03	Uganda	MRC_Uganda	A6		2021-03
PG-21-UG-671821|Uganda|MRC_Uganda|2021-04	Uganda	MRC_Uganda	D		2021-04
PG-21-UG-063020|Uganda|MRC_Uganda|2021-04	Uganda	MRC_Uganda	D		2021-04
PG-21-UG-060820|Uganda|MRC_Uganda|2021-04	Uganda	MRC_Uganda	A1		2021-04
PG-21-UG-005780|Uganda|MRC_Uganda|2021-04	Uganda	MRC_Uganda	D		2021-04
PG-21-UG-223038|Uganda|MRC_Uganda|2021-04	Uganda	MRC_Uganda	19_cpx		2021-04
PG-21-UG-515888|Uganda|MRC_Uganda|2021-04	Uganda	MRC_Uganda	D		2021-04
PG-21-UG-332428|Uganda|MRC_Uganda|2021-04	Uganda	MRC_Uganda	A1		2021-04
PG-21-UG-414366|Uganda|MRC_Uganda|2021-04	Uganda	MRC_Uganda	A3		2021-04
PG-21-UG-048444|Uganda|MRC_Uganda|2021-03	Uganda	MRC_Uganda	A1		2021-03
PG-21-UG-828100|Uganda|MRC_Uganda|2021-04	Uganda	MRC_Uganda	A1		2021-04
PG-21-UG-420247|Uganda|MRC_Uganda|2021-03	Uganda	MRC_Uganda	A1		2021-03
PG-21-UG-802417|Uganda|MRC_Uganda|2021-04	Uganda	MRC_Uganda			2021-04
PG-21-UG-168042|Uganda|MRC_Uganda|2021-04	Uganda	MRC_Uganda	D		2021-04
PG-21-UG-577472|Uganda|MRC_Uganda|2021-04	Uganda	MRC_Uganda	D		2021-04
PG-21-UG-206335|Uganda|MRC_Uganda|2021-04	Uganda	MRC_Uganda	19_cpx		2021-04
PG-21-UG-615633|Uganda|MRC_Uganda|2021-04	Uganda	MRC_Uganda			2021-04
PG-21-UG-261803|Uganda|MRC_Uganda|2021-04	Uganda	MRC_Uganda			2021-04
PG-21-UG-622007|Uganda|MRC_Uganda|2021-04	Uganda	MRC_Uganda	A3		2021-04
PG-19-UG-373351|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	A1		2019-09
PG-19-UG-200354|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	D		2019-09
PG-19-UG-612206|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	A1		2019-09
PG-19-UG-564164|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	D		2019-09
PG-19-UG-384085|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	35_AD		2019-09
PG-19-UG-887055|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	D		2019-09
PG-19-UG-340350|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	10_CD		2019-09
PG-19-UG-648013|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	A1		2019-09
PG-19-UG-771604|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda			2019-09
PG-19-UG-216718|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	A1		2019-09
PG-19-UG-562282|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	A1		2019-09
PG-19-UG-115462|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	D		2019-09
PG-19-UG-645555|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	A3		2019-09
PG-19-UG-372843|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda			2019-09
PG-19-UG-570521|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	01_AE		2019-09
PG-19-UG-703438|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	A1		2019-09
PG-19-UG-840243|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	D		2019-09
PG-19-UG-150511|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	A1		2019-09
PG-19-UG-340873|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda			2019-09
PG-19-UG-304376|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	36_cpx		2019-09
PG-19-UG-208042|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	D		2019-09
PG-19-UG-102470|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	A1		2019-09
PG-19-UG-707682|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda			2019-09
PG-19-UG-465018|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	A1		2019-09
PG-19-UG-143753|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	A1		2019-09
PG-19-UG-427174|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	20_BG		2019-09
PG-19-UG-547476|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	10_CD		2019-09
PG-19-UG-122845|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	C		2019-09
PG-19-UG-060426|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	A1		2019-09
PG-19-UG-140783|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda			2019-09
PG-19-UG-170443|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	A1		2019-09
PG-19-UG-734058|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda			2019-10
PG-19-UG-726372|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	A1		2019-10
PG-19-UG-286133|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	D		2019-10
PG-19-UG-401285|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	D		2019-10
PG-19-UG-635436|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	A1		2019-10
PG-19-UG-545136|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	D		2019-10
PG-19-UG-278811|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda			2019-10
PG-19-UG-776267|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	C		2019-10
PG-19-UG-702137|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda			2019-10
PG-19-UG-517050|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	A1		2019-10
PG-19-UG-308414|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	D		2019-10
PG-19-UG-188356|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	D		2019-10
PG-19-UG-543357|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	D		2019-10
PG-19-UG-161351|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	A1		2019-10
PG-19-UG-380310|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda			2019-10
PG-19-UG-231422|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	A1		2019-10
PG-19-UG-331555|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	A1		2019-10
PG-19-UG-052772|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	A1		2019-10
PG-19-UG-870001|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	A1		2019-10
PG-19-UG-130300|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	A1		2019-10
PG-19-UG-272352|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	C		2019-10
PG-19-UG-387472|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	A1		2019-11
PG-19-UG-558720|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	C		2019-11
PG-19-UG-874668|Uganda|MRC_Uganda|2019-11	Uganda	MRC_Uganda	A1		2019-11
PG-19-UG-525781|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	D		2019-10
PG-19-UG-842125|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	35_AD		2019-10
PG-19-UG-415001|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	D		2019-10
PG-19-UG-504862|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	03_AB		2019-10
PG-19-UG-072848|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	35_AD		2019-10
PG-19-UG-158616|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	45_cpx		2019-10
PG-19-UG-350001|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	A1		2019-10
PG-19-UG-511678|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	A1		2019-10
PG-19-UG-262850|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	D		2019-10
PG-19-UG-002283|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	A1		2019-10
PG-19-UG-026224|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	D		2019-10
PG-19-UG-051863|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	A3		2019-10
PG-19-UG-146527|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	A1		2019-10
PG-19-UG-314232|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	C		2019-10
PG-19-UG-737626|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	A1		2019-10
PG-19-UG-656345|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	16_A2D		2019-10
PG-19-UG-541617|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	A1		2019-10
PG-19-UG-148035|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	D		2019-10
PG-19-UG-080356|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	D		2019-10
PG-19-UG-421800|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	B		2019-10
PG-19-UG-143682|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	A1		2019-10
PG-20-UG-580787|Uganda|MRC_Uganda|2020-11	Uganda	MRC_Uganda	D		2020-11
PG-20-UG-701317|Uganda|MRC_Uganda|2020-11	Uganda	MRC_Uganda	03_AB		2020-11
PG-20-UG-221175|Uganda|MRC_Uganda|2020-12	Uganda	MRC_Uganda	35_AD		2020-12
PG-20-UG-332128|Uganda|MRC_Uganda|2020-12	Uganda	MRC_Uganda	D		2020-12
PG-20-UG-712381|Uganda|MRC_Uganda|2020-12	Uganda	MRC_Uganda	50_A1D		2020-12
PG-20-UG-485613|Uganda|MRC_Uganda|2020-12	Uganda	MRC_Uganda	D		2020-12
PG-20-UG-261006|Uganda|MRC_Uganda|2020-12	Uganda	MRC_Uganda	A1		2020-12
PG-20-UG-362176|Uganda|MRC_Uganda|2020-12	Uganda	MRC_Uganda	A1		2020-12
PG-20-UG-477025|Uganda|MRC_Uganda|2020-12	Uganda	MRC_Uganda	35_AD		2020-12
PG-20-UG-354675|Uganda|MRC_Uganda|2020-12	Uganda	MRC_Uganda	D		2020-12
PG-20-UG-318666|Uganda|MRC_Uganda|2020-12	Uganda	MRC_Uganda	A3		2020-12
PG-20-UG-682260|Uganda|MRC_Uganda|2020-12	Uganda	MRC_Uganda	D		2020-12
PG-20-UG-178226|Uganda|MRC_Uganda|2020-12	Uganda	MRC_Uganda	D		2020-12
PG-20-UG-817054|Uganda|MRC_Uganda|2020-10	Uganda	MRC_Uganda	D		2020-10
PG-20-UG-686263|Uganda|MRC_Uganda|2020-10	Uganda	MRC_Uganda	D		2020-10
PG-20-UG-375173|Uganda|MRC_Uganda|2020-10	Uganda	MRC_Uganda	D		2020-10
PG-20-UG-354310|Uganda|MRC_Uganda|2020-10	Uganda	MRC_Uganda	22_01A1		2020-10
PG-20-UG-138036|Uganda|MRC_Uganda|2020-10	Uganda	MRC_Uganda	35_AD		2020-10
PG-20-UG-821584|Uganda|MRC_Uganda|2020-10	Uganda	MRC_Uganda	D		2020-10
PG-20-UG-283470|Uganda|MRC_Uganda|2020-10	Uganda	MRC_Uganda	A1		2020-10
PG-20-UG-018831|Uganda|MRC_Uganda|2020-11	Uganda	MRC_Uganda	D		2020-11
PG-20-UG-160423|Uganda|MRC_Uganda|2020-11	Uganda	MRC_Uganda	A1		2020-11
PG-20-UG-212176|Uganda|MRC_Uganda|2020-11	Uganda	MRC_Uganda	D		2020-11
PG-20-UG-704604|Uganda|MRC_Uganda|2020-11	Uganda	MRC_Uganda	50_A1D		2020-11
PG-20-UG-353652|Uganda|MRC_Uganda|2020-11	Uganda	MRC_Uganda	A1		2020-11
PG-20-UG-101570|Uganda|MRC_Uganda|2020-11	Uganda	MRC_Uganda	D		2020-11
PG-20-UG-603054|Uganda|MRC_Uganda|2020-11	Uganda	MRC_Uganda	A1		2020-11
PG-20-UG-468454|Uganda|MRC_Uganda|2020-11	Uganda	MRC_Uganda	31_BC		2020-11
PG-20-UG-786128|Uganda|MRC_Uganda|2020-11	Uganda	MRC_Uganda	35_AD		2020-11
PG-20-UG-156047|Uganda|MRC_Uganda|2020-11	Uganda	MRC_Uganda	D		2020-11
PG-20-UG-535751|Uganda|MRC_Uganda|2020-11	Uganda	MRC_Uganda	D		2020-11
PG-20-UG-661770|Uganda|MRC_Uganda|2020-10	Uganda	MRC_Uganda	C		2020-10
PG-20-UG-400024|Uganda|MRC_Uganda|2020-10	Uganda	MRC_Uganda	D		2020-10
PG-20-UG-538862|Uganda|MRC_Uganda|2020-11	Uganda	MRC_Uganda	50_A1D		2020-11
PG-20-UG-835431|Uganda|MRC_Uganda|2020-11	Uganda	MRC_Uganda	D		2020-11
PG-20-UG-265017|Uganda|MRC_Uganda|2020-11	Uganda	MRC_Uganda	52_01B		2020-11
PG-20-UG-135033|Uganda|MRC_Uganda|2020-11	Uganda	MRC_Uganda	D		2020-11
PG-20-UG-557857|Uganda|MRC_Uganda|2020-09	Uganda	MRC_Uganda	A1		2020-09
PG-20-UG-575438|Uganda|MRC_Uganda|2020-10	Uganda	MRC_Uganda	A1		2020-10
PG-20-UG-341154|Uganda|MRC_Uganda|2020-10	Uganda	MRC_Uganda	A1		2020-10
PG-20-UG-830741|Uganda|MRC_Uganda|2020-10	Uganda	MRC_Uganda	A6		2020-10
PG-20-UG-640442|Uganda|MRC_Uganda|2020-10	Uganda	MRC_Uganda	D		2020-10
PG-20-UG-315607|Uganda|MRC_Uganda|2020-10	Uganda	MRC_Uganda	A1		2020-10
PG-20-UG-708331|Uganda|MRC_Uganda|2020-10	Uganda	MRC_Uganda	D		2020-10
PG-20-UG-665348|Uganda|MRC_Uganda|2020-10	Uganda	MRC_Uganda	A1		2020-10
PG-20-UG-278846|Uganda|MRC_Uganda|2020-10	Uganda	MRC_Uganda	A1		2020-10
PG-20-UG-262545|Uganda|MRC_Uganda|2020-10	Uganda	MRC_Uganda	D		2020-10
PG-20-UG-728863|Uganda|MRC_Uganda|2020-10	Uganda	MRC_Uganda	A1		2020-10
PG-20-UG-374150|Uganda|MRC_Uganda|2020-10	Uganda	MRC_Uganda	A1		2020-10
PG-20-UG-406702|Uganda|MRC_Uganda|2020-12	Uganda	MRC_Uganda	A1		2020-12
PG-20-UG-757044|Uganda|MRC_Uganda|2020-12	Uganda	MRC_Uganda	A1		2020-12
PG-20-UG-805025|Uganda|MRC_Uganda|2020-12	Uganda	MRC_Uganda	50_A1D		2020-12
PG-20-UG-881178|Uganda|MRC_Uganda|2020-12	Uganda	MRC_Uganda	D		2020-12
PG-20-UG-400022|Uganda|MRC_Uganda|2020-12	Uganda	MRC_Uganda	A1		2020-12
PG-20-UG-202806|Uganda|MRC_Uganda|2020-12	Uganda	MRC_Uganda	A1		2020-12
PG-20-UG-277486|Uganda|MRC_Uganda|2020-12	Uganda	MRC_Uganda	D		2020-12
PG-20-UG-077334|Uganda|MRC_Uganda|2020-12	Uganda	MRC_Uganda	D		2020-12
PG-21-UG-400113|Uganda|MRC_Uganda|2021-01	Uganda	MRC_Uganda	03_AB		2021-01
PG-21-UG-046317|Uganda|MRC_Uganda|2021-01	Uganda	MRC_Uganda	D		2021-01
PG-21-UG-655524|Uganda|MRC_Uganda|2021-01	Uganda	MRC_Uganda	D		2021-01
PG-21-UG-567777|Uganda|MRC_Uganda|2021-01	Uganda	MRC_Uganda	D		2021-01
PG-21-UG-573845|Uganda|MRC_Uganda|2021-01	Uganda	MRC_Uganda	D		2021-01
PG-21-UG-566864|Uganda|MRC_Uganda|2021-01	Uganda	MRC_Uganda	D		2021-01
PG-21-UG-805716|Uganda|MRC_Uganda|2021-01	Uganda	MRC_Uganda	D		2021-01
PG-21-UG-307415|Uganda|MRC_Uganda|2021-01	Uganda	MRC_Uganda	D		2021-01
PG-21-UG-744576|Uganda|MRC_Uganda|2021-01	Uganda	MRC_Uganda	D		2021-01
PG-21-UG-722226|Uganda|MRC_Uganda|2021-01	Uganda	MRC_Uganda	D		2021-01
PG-21-UG-580884|Uganda|MRC_Uganda|2021-01	Uganda	MRC_Uganda	A1		2021-01
PG-21-UG-884735|Uganda|MRC_Uganda|2021-01	Uganda	MRC_Uganda	D		2021-01
PG-21-UG-550371|Uganda|MRC_Uganda|2021-01	Uganda	MRC_Uganda	D		2021-01
PG-21-UG-582548|Uganda|MRC_Uganda|2021-01	Uganda	MRC_Uganda	B		2021-01
PG-21-UG-031664|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	A1		2021-02
PG-21-UG-824160|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	D		2021-02
PG-21-UG-082374|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	D		2021-02
PG-21-UG-071488|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	C		2021-02
PG-21-UG-508121|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	D		2021-02
PG-21-UG-452216|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	D		2021-02
PG-21-UG-582828|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	A1		2021-02
PG-21-UG-655645|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	A1		2021-02
PG-21-UG-717301|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	A1		2021-02
PG-21-UG-266630|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	A1		2021-02
PG-21-UG-444378|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	A1		2021-02
PG-21-UG-576503|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	D		2021-02
PG-21-UG-401445|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	D		2021-02
PG-21-UG-354461|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	D		2021-02
PG-21-UG-871804|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	10_CD		2021-02
PG-21-UG-213646|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	45_cpx		2021-02
PG-21-UG-571485|Uganda|MRC_Uganda|2021-02	Uganda	MRC_Uganda	F2		2021-02
PG-19-UG-122263|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	D		2019-07
PG-19-UG-208108|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	35_AD		2019-07
PG-19-UG-233581|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	A1		2019-07
PG-19-UG-810832|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	A1		2019-07
PG-19-UG-622707|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	D		2019-07
PG-19-UG-577024|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	A1		2019-07
PG-19-UG-362682|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	35_AD		2019-07
PG-19-UG-888504|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	A1		2019-07
PG-19-UG-267116|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	A1		2019-07
PG-19-UG-858344|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-522324|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	D		2019-08
PG-19-UG-032225|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	D		2019-08
PG-19-UG-710864|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-676176|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-170332|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	43_02G		2019-08
PG-19-UG-458118|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-076382|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda			2019-08
PG-19-UG-326271|Uganda|MRC_Uganda|2019-05	Uganda	MRC_Uganda	D		2019-05
PG-19-UG-205223|Uganda|MRC_Uganda|2019-05	Uganda	MRC_Uganda	D		2019-05
PG-19-UG-335713|Uganda|MRC_Uganda|2019-06	Uganda	MRC_Uganda	D		2019-06
PG-19-UG-512818|Uganda|MRC_Uganda|2019-06	Uganda	MRC_Uganda	45_cpx		2019-06
PG-19-UG-070035|Uganda|MRC_Uganda|2019-06	Uganda	MRC_Uganda	A1		2019-06
PG-19-UG-615255|Uganda|MRC_Uganda|2019-06	Uganda	MRC_Uganda	A1		2019-06
PG-19-UG-067568|Uganda|MRC_Uganda|2019-06	Uganda	MRC_Uganda	A1		2019-06
PG-19-UG-503164|Uganda|MRC_Uganda|2019-06	Uganda	MRC_Uganda	D		2019-06
PG-19-UG-883210|Uganda|MRC_Uganda|2019-06	Uganda	MRC_Uganda	D		2019-06
PG-19-UG-783621|Uganda|MRC_Uganda|2019-06	Uganda	MRC_Uganda	08_BC		2019-06
PG-19-UG-847655|Uganda|MRC_Uganda|2019-06	Uganda	MRC_Uganda	A1		2019-06
PG-19-UG-044154|Uganda|MRC_Uganda|2019-06	Uganda	MRC_Uganda	D		2019-06
PG-19-UG-608673|Uganda|MRC_Uganda|2019-06	Uganda	MRC_Uganda	D		2019-06
