sequence_id	country	partner	subtype	status	date
PG-13-UG-168507a|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-168507b|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-15-UG-146248|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-10-UG-341874|Uganda|Rakai|2010-02	Uganda	Rakai	D		2010-02
PG-11-UG-567180|Uganda|Rakai|2011-09	Uganda	Rakai	10_CD		2011-09
PG-10-UG-218336|Uganda|Rakai|2010-03	Uganda	Rakai	C		2010-03
PG-10-UG-873204|Uganda|Rakai|2010-03	Uganda	Rakai	D		2010-03
PG-13-UG-113617|Uganda|Rakai|2013-10	Uganda	Rakai	10_CD		2013-10
PG-13-UG-613622.1|Uganda|Rakai|2013-11	Uganda	Rakai	10_CD		2013-11
PG-13-UG-613622.2|Uganda|Rakai|2015-03	Uganda	Rakai	10_CD		2015-03
PG-13-UG-457122a|Uganda|Rakai|2013-04	Uganda	Rakai	A6		2013-04
PG-13-UG-457122b|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-128088|Uganda|Rakai|2013-11	Uganda	Rakai	A4		2013-11
PG-15-UG-070834a|Uganda|Rakai|2015-02	Uganda	Rakai	08_BC		2015-02
PG-15-UG-070834b|Uganda|Rakai|2015-02	Uganda	Rakai	08_BC		2015-02
PG-13-UG-200306a|Uganda|Rakai|2013-04	Uganda	Rakai	10_CD		2013-04
PG-13-UG-200306b|Uganda|Rakai|2013-04	Uganda	Rakai	10_CD		2013-04
PG-13-UG-200306c|Uganda|Rakai|2013-04	Uganda	Rakai	10_CD		2013-04
PG-13-UG-200306d|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-16-UG-633156|Uganda|Rakai|2016-05	Uganda	Rakai	A6		2016-05
PG-15-UG-220422|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-13-UG-022857|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-12-UG-377375|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-17-UG-318551|Uganda|Rakai|2017-01	Uganda	Rakai	A1		2017-01
PG-13-UG-828506|Uganda|Rakai|2013-01	Uganda	Rakai	43_02G		2013-01
PG-12-UG-806002a|Uganda|Rakai|2012-11	Uganda	Rakai	A1		2012-11
PG-12-UG-806002b|Uganda|Rakai|2012-11	Uganda	Rakai	A1		2012-11
PG-12-UG-017307|Uganda|Rakai|2012-05	Uganda	Rakai	19_cpx		2012-05
PG-14-UG-520514a|Uganda|Rakai|2014-02	Uganda	Rakai	D		2014-02
PG-14-UG-520514b|Uganda|Rakai|2014-02	Uganda	Rakai	D		2014-02
PG-14-UG-520514c|Uganda|Rakai|2014-02	Uganda	Rakai	D		2014-02
PG-12-UG-134080a|Uganda|Rakai|2012-10	Uganda	Rakai	D		2012-10
PG-12-UG-134080b|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-11-UG-310270|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-12-UG-655861.1|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-12-UG-655861.2|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-14-UG-284435|Uganda|Rakai|2014-03	Uganda	Rakai	02_AG		2014-03
PG-13-UG-304285.1|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-13-UG-304285.2|Uganda|Rakai|2016-03	Uganda	Rakai	A1		2016-03
PG-13-UG-514014|Uganda|Rakai|2013-08	Uganda	Rakai	D		2013-08
PG-13-UG-408767a|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-408767b|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-12-UG-751404|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-12-UG-832853|Uganda|Rakai|2012-08	Uganda	Rakai	10_CD		2012-08
PG-15-UG-822746|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-17-UG-601254|Uganda|Rakai|2017-06	Uganda	Rakai	35_AD		2017-06
PG-13-UG-674217|Uganda|Rakai|2013-09	Uganda	Rakai	G		2013-09
PG-13-UG-628342a|Uganda|Rakai|2013-08	Uganda	Rakai	A1		2013-08
PG-13-UG-628342b|Uganda|Rakai|2013-08	Uganda	Rakai	35_AD		2013-08
PG-14-UG-060331a|Uganda|Rakai|2014-02	Uganda	Rakai	A1		2014-02
PG-14-UG-060331b|Uganda|Rakai|2014-02	Uganda	Rakai	07_BC		2014-02
PG-14-UG-060331c|Uganda|Rakai|2014-02	Uganda	Rakai	07_BC		2014-02
PG-13-UG-705858a|Uganda|Rakai|2013-08	Uganda	Rakai	02_AG		2013-08
PG-13-UG-705858b|Uganda|Rakai|2013-08	Uganda	Rakai	A3		2013-08
PG-13-UG-253206a|Uganda|Rakai|2013-08	Uganda	Rakai	D		2013-08
PG-13-UG-253206b|Uganda|Rakai|2013-08	Uganda	Rakai	D		2013-08
PG-13-UG-828462|Uganda|Rakai|2013-12	Uganda	Rakai	A1		2013-12
PG-14-UG-024507a|Uganda|Rakai|2014-02	Uganda	Rakai	D		2014-02
PG-14-UG-024507b|Uganda|Rakai|2014-02	Uganda	Rakai	10_CD		2014-02
PG-14-UG-037243.1|Uganda|Rakai|2012-02	Uganda	Rakai	55_01B		2012-02
PG-14-UG-037243.2|Uganda|Rakai|2014-03	Uganda	Rakai	A1		2014-03
PG-12-UG-867337|Uganda|Rakai|2012-02	Uganda	Rakai	10_CD		2012-02
PG-10-UG-760543|Uganda|Rakai|2010-06	Uganda	Rakai	D		2010-06
PG-10-UG-517736|Uganda|Rakai|2010-07	Uganda	Rakai	A1		2010-07
PG-10-UG-015763|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-462387|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-10-UG-334355|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-10-UG-242058|Uganda|Rakai|2010-09	Uganda	Rakai	A1		2010-09
PG-10-UG-064225|Uganda|Rakai|2010-09	Uganda	Rakai	A1		2010-09
PG-10-UG-160572|Uganda|Rakai|2010-10	Uganda	Rakai	D		2010-10
PG-11-UG-472816|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-12-UG-783303a|Uganda|Rakai|2012-06	Uganda	Rakai	D		2012-06
PG-12-UG-783303b|Uganda|Rakai|2012-06	Uganda	Rakai	D		2012-06
PG-12-UG-264564a|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-12-UG-264564b|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-12-UG-301530a|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-12-UG-301530b|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-17-UG-710451|Uganda|Rakai|2017-09	Uganda	Rakai	D		2017-09
PG-11-UG-860468|Uganda|Rakai|2011-03	Uganda	Rakai	D		2011-03
PG-12-UG-786144|Uganda|Rakai|2012-11	Uganda	Rakai	C		2012-11
PG-11-UG-225071|Uganda|Rakai|2011-04	Uganda	Rakai	A1		2011-04
PG-12-UG-811085.1|Uganda|Rakai|2012-11	Uganda	Rakai	08_BC		2012-11
PG-12-UG-811085.2|Uganda|Rakai|2016-07	Uganda	Rakai	D		2016-07
PG-13-UG-874146a|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-874146b|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-11-UG-524444|Uganda|Rakai|2011-05	Uganda	Rakai	D		2011-05
PG-13-UG-586513a|Uganda|Rakai|2013-05	Uganda	Rakai	45_cpx		2013-05
PG-13-UG-586513b|Uganda|Rakai|2013-05	Uganda	Rakai	45_cpx		2013-05
PG-13-UG-078722a|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-078722b|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-11-UG-204505a|Uganda|Rakai|2011-06	Uganda	Rakai	10_CD		2011-06
PG-11-UG-204505b|Uganda|Rakai|2011-06	Uganda	Rakai	19_cpx		2011-06
PG-11-UG-512704|Uganda|Rakai|2011-08	Uganda	Rakai	D		2011-08
PG-15-UG-451512a|Uganda|Rakai|2015-08	Uganda	Rakai	A1		2015-08
PG-15-UG-451512b|Uganda|Rakai|2015-08	Uganda	Rakai	A1		2015-08
PG-15-UG-456880a|Uganda|Rakai|2015-08	Uganda	Rakai	A3		2015-08
PG-15-UG-456880b|Uganda|Rakai|2015-08	Uganda	Rakai	50_A1D		2015-08
PG-11-UG-243506|Uganda|Rakai|2011-09	Uganda	Rakai	A1		2011-09
PG-11-UG-685201.1|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-11-UG-685201.2|Uganda|Rakai|2015-06	Uganda	Rakai	A1		2015-06
PG-15-UG-702261.1|Uganda|Rakai|2015-06	Uganda	Rakai	D		2015-06
PG-15-UG-702261.2|Uganda|Rakai|2017-03	Uganda	Rakai	D		2017-03
PG-11-UG-500604|Uganda|Rakai|2011-11	Uganda	Rakai	35_AD		2011-11
PG-11-UG-220183|Uganda|Rakai|2011-11	Uganda	Rakai	A3		2011-11
PG-14-UG-513762.1|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-14-UG-513762.2|Uganda|Rakai|2014-01	Uganda	Rakai	D		2014-01
PG-14-UG-513762.3|Uganda|Rakai|2015-07	Uganda	Rakai	D		2015-07
PG-11-UG-450037|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-11-UG-415103|Uganda|Rakai|2011-11	Uganda	Rakai	10_CD		2011-11
PG-11-UG-457157|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-324758|Uganda|Rakai|2011-11	Uganda	Rakai	03_AB		2011-11
PG-11-UG-734346|Uganda|Rakai|2011-11	Uganda	Rakai	10_CD		2011-11
PG-11-UG-436650|Uganda|Rakai|2011-11	Uganda	Rakai	10_CD		2011-11
PG-11-UG-204056|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-870734.1|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-870734.2|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-11-UG-870734.3|Uganda|Rakai|2016-12	Uganda	Rakai	D		2016-12
PG-11-UG-332502.1|Uganda|Rakai|2011-11	Uganda	Rakai	A3		2011-11
PG-11-UG-332502.2|Uganda|Rakai|2015-04	Uganda	Rakai	50_A1D		2015-04
PG-12-UG-881416|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-11-UG-141717|Uganda|Rakai|2011-11	Uganda	Rakai	B		2011-11
PG-11-UG-535618|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-11-UG-802074|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-12-UG-114135.1|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-12-UG-114135.2|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-11-UG-575438.1|Uganda|Rakai|2011-11	Uganda	Rakai	56_cpx		2011-11
PG-11-UG-575438.2|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-12-UG-214758|Uganda|Rakai|2012-08	Uganda	Rakai	C		2012-08
PG-11-UG-421236|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-12-UG-314176|Uganda|Rakai|2012-08	Uganda	Rakai	B		2012-08
PG-11-UG-524780|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-825211|Uganda|Rakai|2011-11	Uganda	Rakai	10_CD		2011-11
PG-11-UG-161361|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-12-UG-107265|Uganda|Rakai|2012-08	Uganda	Rakai	50_A1D		2012-08
PG-11-UG-135137|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-12-UG-058607a|Uganda|Rakai|2012-08	Uganda	Rakai	10_CD		2012-08
PG-12-UG-058607b|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-11-UG-332141a|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-11-UG-332141b|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-11-UG-243313|Uganda|Rakai|2011-11	Uganda	Rakai	21_A2D		2011-11
PG-13-UG-264206|Uganda|Rakai|2013-09	Uganda	Rakai	C		2013-09
PG-11-UG-712253|Uganda|Rakai|2011-11	Uganda	Rakai	03_AB		2011-11
PG-11-UG-181711|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-11-UG-148100|Uganda|Rakai|2011-12	Uganda	Rakai	A6		2011-12
PG-11-UG-262777|Uganda|Rakai|2011-12	Uganda	Rakai	43_02G		2011-12
PG-11-UG-713343|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-11-UG-243357|Uganda|Rakai|2011-12	Uganda	Rakai	A3		2011-12
PG-11-UG-100841|Uganda|Rakai|2011-12	Uganda	Rakai	50_A1D		2011-12
PG-11-UG-175376|Uganda|Rakai|2011-12	Uganda	Rakai	10_CD		2011-12
PG-13-UG-487587.1|Uganda|Rakai|2011-12	Uganda	Rakai	03_AB		2011-12
PG-13-UG-487587.2|Uganda|Rakai|2013-09	Uganda	Rakai	A1		2013-09
PG-11-UG-164435|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-11-UG-385662|Uganda|Rakai|2011-12	Uganda	Rakai	10_CD		2011-12
PG-11-UG-807057|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-12-UG-664824.1|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-12-UG-664824.2|Uganda|Rakai|2017-01	Uganda	Rakai	D		2017-01
PG-12-UG-282556.1|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-12-UG-282556.2|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-12-UG-282556.3|Uganda|Rakai|2016-12	Uganda	Rakai	35_AD		2016-12
PG-11-UG-645574.1|Uganda|Rakai|2011-12	Uganda	Rakai	10_CD		2011-12
PG-11-UG-645574.2|Uganda|Rakai|2016-12	Uganda	Rakai	D		2016-12
PG-11-UG-645574.3|Uganda|Rakai|2018-12	Uganda	Rakai	D		2018-12
PG-11-UG-455532|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-12-UG-604276|Uganda|Rakai|2012-08	Uganda	Rakai	F1		2012-08
PG-11-UG-153184|Uganda|Rakai|2011-12	Uganda	Rakai	05_DF		2011-12
PG-11-UG-473468|Uganda|Rakai|2011-12	Uganda	Rakai	10_CD		2011-12
PG-11-UG-761178|Uganda|Rakai|2011-12	Uganda	Rakai	C		2011-12
PG-13-UG-848731|Uganda|Rakai|2013-09	Uganda	Rakai	55_01B		2013-09
PG-11-UG-250303|Uganda|Rakai|2011-12	Uganda	Rakai	10_CD		2011-12
PG-11-UG-287874|Uganda|Rakai|2011-12	Uganda	Rakai	10_CD		2011-12
PG-11-UG-745831|Uganda|Rakai|2011-12	Uganda	Rakai	A3		2011-12
PG-11-UG-017418|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-11-UG-012237.1|Uganda|Rakai|2011-12	Uganda	Rakai	19_cpx		2011-12
PG-11-UG-012237.2|Uganda|Rakai|2017-02	Uganda	Rakai	A1		2017-02
PG-11-UG-412185|Uganda|Rakai|2011-12	Uganda	Rakai	10_CD		2011-12
PG-12-UG-821256|Uganda|Rakai|2012-08	Uganda	Rakai	19_cpx		2012-08
PG-12-UG-346764.1|Uganda|Rakai|2012-01	Uganda	Rakai	45_cpx		2012-01
PG-12-UG-346764.2|Uganda|Rakai|2015-04	Uganda	Rakai	35_AD		2015-04
PG-13-UG-724487.1|Uganda|Rakai|2012-01	Uganda	Rakai	45_cpx		2012-01
PG-13-UG-724487.2|Uganda|Rakai|2013-09	Uganda	Rakai	A1		2013-09
PG-12-UG-521028.1|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-521028.2|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-12-UG-805162|Uganda|Rakai|2012-01	Uganda	Rakai	A1		2012-01
PG-13-UG-446817.1|Uganda|Rakai|2013-10	Uganda	Rakai	10_CD		2013-10
PG-13-UG-446817.2|Uganda|Rakai|2015-05	Uganda	Rakai	10_CD		2015-05
PG-12-UG-101074|Uganda|Rakai|2012-01	Uganda	Rakai	A6		2012-01
PG-12-UG-101852.1|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-101852.2|Uganda|Rakai|2015-05	Uganda	Rakai	A1		2015-05
PG-12-UG-408280|Uganda|Rakai|2012-01	Uganda	Rakai	A3		2012-01
PG-12-UG-853252.1|Uganda|Rakai|2012-01	Uganda	Rakai	A1		2012-01
PG-12-UG-853252.2|Uganda|Rakai|2015-05	Uganda	Rakai	50_A1D		2015-05
PG-12-UG-663601|Uganda|Rakai|2012-01	Uganda	Rakai	15_01B		2012-01
PG-12-UG-531534|Uganda|Rakai|2012-01	Uganda	Rakai	10_CD		2012-01
PG-12-UG-571373|Uganda|Rakai|2012-01	Uganda	Rakai	19_cpx		2012-01
PG-13-UG-050777.1|Uganda|Rakai|2012-01	Uganda	Rakai	03_AB		2012-01
PG-13-UG-050777.2|Uganda|Rakai|2013-10	Uganda	Rakai	A1		2013-10
PG-12-UG-482201|Uganda|Rakai|2012-01	Uganda	Rakai	10_CD		2012-01
PG-12-UG-661530|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-12-UG-313668|Uganda|Rakai|2012-01	Uganda	Rakai	10_CD		2012-01
PG-12-UG-351857|Uganda|Rakai|2012-01	Uganda	Rakai	10_CD		2012-01
PG-12-UG-753184|Uganda|Rakai|2012-01	Uganda	Rakai	A1		2012-01
PG-12-UG-774068|Uganda|Rakai|2012-01	Uganda	Rakai	A1		2012-01
PG-17-UG-008773|Uganda|Rakai|2017-02	Uganda	Rakai	A1		2017-02
PG-12-UG-654708|Uganda|Rakai|2012-01	Uganda	Rakai	10_CD		2012-01
PG-14-UG-225116.1|Uganda|Rakai|2014-03	Uganda	Rakai	10_CD		2014-03
PG-14-UG-225116.2|Uganda|Rakai|2016-04	Uganda	Rakai	D		2016-04
PG-12-UG-664522|Uganda|Rakai|2012-02	Uganda	Rakai	A6		2012-02
PG-12-UG-573507|Uganda|Rakai|2012-02	Uganda	Rakai	A1		2012-02
PG-12-UG-481178|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-12-UG-365284|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-12-UG-848666|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-12-UG-628320|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-12-UG-753316|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-12-UG-303081|Uganda|Rakai|2012-03	Uganda	Rakai	50_A1D		2012-03
PG-12-UG-202572|Uganda|Rakai|2012-03	Uganda	Rakai	10_CD		2012-03
PG-12-UG-776356.1|Uganda|Rakai|2012-03	Uganda	Rakai	43_02G		2012-03
PG-12-UG-776356.2|Uganda|Rakai|2018-09	Uganda	Rakai	C		2018-09
PG-12-UG-212248.1|Uganda|Rakai|2012-03	Uganda	Rakai	C		2012-03
PG-12-UG-212248.2|Uganda|Rakai|2017-06	Uganda	Rakai	31_BC		2017-06
PG-17-UG-818275|Uganda|Rakai|2017-06	Uganda	Rakai	A1		2017-06
PG-12-UG-337412|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-12-UG-456237|Uganda|Rakai|2012-12	Uganda	Rakai	21_A2D		2012-12
PG-12-UG-637731.1|Uganda|Rakai|2012-03	Uganda	Rakai	50_A1D		2012-03
PG-12-UG-637731.2|Uganda|Rakai|2015-09	Uganda	Rakai	A1		2015-09
PG-12-UG-637731.3|Uganda|Rakai|2017-06	Uganda	Rakai	A1		2017-06
PG-14-UG-644622.1|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-14-UG-644622.2|Uganda|Rakai|2014-03	Uganda	Rakai	A1		2014-03
PG-12-UG-236676|Uganda|Rakai|2012-03	Uganda	Rakai	10_CD		2012-03
PG-12-UG-634050|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-12-UG-323715|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-17-UG-845854|Uganda|Rakai|2017-06	Uganda	Rakai	A1		2017-06
PG-12-UG-325707|Uganda|Rakai|2012-03	Uganda	Rakai	35_AD		2012-03
PG-12-UG-423030|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-12-UG-462824.1|Uganda|Rakai|2012-03	Uganda	Rakai	G		2012-03
PG-12-UG-462824.2|Uganda|Rakai|2015-09	Uganda	Rakai	G		2015-09
PG-12-UG-462824.3|Uganda|Rakai|2017-06	Uganda	Rakai	G		2017-06
PG-12-UG-272367a|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-12-UG-272367b|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-12-UG-074205|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-12-UG-575638|Uganda|Rakai|2012-03	Uganda	Rakai	10_CD		2012-03
PG-12-UG-821016|Uganda|Rakai|2012-03	Uganda	Rakai	B		2012-03
PG-12-UG-083431|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-12-UG-065034|Uganda|Rakai|2012-03	Uganda	Rakai	08_BC		2012-03
PG-12-UG-721226|Uganda|Rakai|2012-03	Uganda	Rakai	61_BC		2012-03
PG-12-UG-181583|Uganda|Rakai|2012-03	Uganda	Rakai	C		2012-03
PG-12-UG-534376|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-686655.1|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-686655.2|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-12-UG-321387|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-107788.1|Uganda|Rakai|2012-03	Uganda	Rakai	10_CD		2012-03
PG-12-UG-107788.2|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-12-UG-107788.3|Uganda|Rakai|2017-07	Uganda	Rakai	D		2017-07
PG-12-UG-570012|Uganda|Rakai|2012-04	Uganda	Rakai	C		2012-04
PG-12-UG-143877|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-573864|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-428734.1|Uganda|Rakai|2012-04	Uganda	Rakai	03_AB		2012-04
PG-12-UG-428734.2|Uganda|Rakai|2015-10	Uganda	Rakai	35_AD		2015-10
PG-12-UG-173670|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-418583.1|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-418583.2|Uganda|Rakai|2015-09	Uganda	Rakai	A3		2015-09
PG-12-UG-317825.1|Uganda|Rakai|2012-04	Uganda	Rakai	10_CD		2012-04
PG-12-UG-317825.2|Uganda|Rakai|2017-07	Uganda	Rakai	D		2017-07
PG-12-UG-188470|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-440831|Uganda|Rakai|2012-04	Uganda	Rakai	08_BC		2012-04
PG-12-UG-053257|Uganda|Rakai|2012-04	Uganda	Rakai	50_A1D		2012-04
PG-12-UG-047871|Uganda|Rakai|2012-04	Uganda	Rakai	10_CD		2012-04
PG-12-UG-127236|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-13-UG-033724.1|Uganda|Rakai|2013-01	Uganda	Rakai	D		2013-01
PG-13-UG-033724.2|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-12-UG-061315.1|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-061315.2|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-12-UG-045738|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-420705.1|Uganda|Rakai|2012-04	Uganda	Rakai	C		2012-04
PG-12-UG-420705.2|Uganda|Rakai|2013-07	Uganda	Rakai	A1		2013-07
PG-13-UG-588445|Uganda|Rakai|2013-01	Uganda	Rakai	A6		2013-01
PG-12-UG-575148|Uganda|Rakai|2012-04	Uganda	Rakai	A3		2012-04
PG-12-UG-103878.1|Uganda|Rakai|2012-04	Uganda	Rakai	35_AD		2012-04
PG-12-UG-103878.2|Uganda|Rakai|2015-10	Uganda	Rakai	35_AD		2015-10
PG-12-UG-103878.3|Uganda|Rakai|2017-07	Uganda	Rakai	35_AD		2017-07
PG-12-UG-248384|Uganda|Rakai|2012-04	Uganda	Rakai	C		2012-04
PG-12-UG-782157|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-12-UG-002481|Uganda|Rakai|2012-04	Uganda	Rakai	10_CD		2012-04
PG-12-UG-440248.1|Uganda|Rakai|2012-04	Uganda	Rakai	C		2012-04
PG-12-UG-440248.2|Uganda|Rakai|2015-10	Uganda	Rakai	31_BC		2015-10
PG-12-UG-440248.3|Uganda|Rakai|2017-07	Uganda	Rakai	31_BC		2017-07
PG-12-UG-787075|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-802265|Uganda|Rakai|2012-12	Uganda	Rakai	C		2012-12
PG-12-UG-566666.1a|Uganda|Rakai|2012-05	Uganda	Rakai	A1		2012-05
PG-12-UG-566666.1b|Uganda|Rakai|2012-05	Uganda	Rakai	A1		2012-05
PG-12-UG-566666.2|Uganda|Rakai|2017-06	Uganda	Rakai	A1		2017-06
PG-12-UG-078376a|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-078376b|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-885272a|Uganda|Rakai|2012-04	Uganda	Rakai	45_cpx		2012-04
PG-12-UG-885272b|Uganda|Rakai|2012-04	Uganda	Rakai	45_cpx		2012-04
PG-13-UG-878361|Uganda|Rakai|2013-02	Uganda	Rakai	43_02G		2013-02
PG-12-UG-782484a|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-782484b|Uganda|Rakai|2012-05	Uganda	Rakai	A6		2012-05
PG-12-UG-184057a|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-184057b|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-448381.1a|Uganda|Rakai|2012-05	Uganda	Rakai	10_CD		2012-05
PG-12-UG-448381.1b|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-448381.2|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-12-UG-523700a|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-523700b|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-852103|Uganda|Rakai|2012-05	Uganda	Rakai	A1		2012-05
PG-12-UG-313636|Uganda|Rakai|2012-05	Uganda	Rakai	10_CD		2012-05
PG-12-UG-884644|Uganda|Rakai|2012-05	Uganda	Rakai	45_cpx		2012-05
PG-12-UG-080050a|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-080050b|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
