sequence_id	country	partner	subtype	status	date
PG-10-KE-754776|Kenya|Partners|2010-03	Kenya	Partners	A1		2010-03
PG-12-KE-577107|Kenya|Partners|2012-01	Kenya	Partners	A1		2012-01
PG-10-KE-347617|Kenya|Partners|2010-09	Kenya	Partners	C		2010-09
PG-11-KE-042678|Kenya|Partners|2011-08	Kenya	Partners	31_BC		2011-08
PG-12-KE-714450|Kenya|Partners|2012-11	Kenya	Partners	C		2012-11
PG-13-KE-748654|Kenya|Partners|2013-07	Kenya	Partners	08_BC		2013-07
PG-09-KE-210605|Kenya|Partners|2009-06	Kenya	Partners	A1		2009-06
PG-12-KE-421046|Kenya|Partners|2012-08	Kenya	Partners	A1		2012-08
PG-10-KE-644331|Kenya|Partners|2010-12	Kenya	Partners	A1		2010-12
PG-11-KE-228558|Kenya|Partners|2011-08	Kenya	Partners	C		2011-08
PG-10-KE-072266|Kenya|Partners|2010-11	Kenya	Partners	C		2010-11
PG-13-KE-131713|Kenya|Partners|2013-09	Kenya	Partners	C		2013-09
PG-12-KE-484001|Kenya|Partners|2012-02	Kenya	Partners	31_BC		2012-02
PG-13-KE-483032|Kenya|Partners|2013-09	Kenya	Partners	31_BC		2013-09
PG-11-KE-188806|Kenya|Partners|2011-04	Kenya	Partners	A1		2011-04
PG-08-KE-373535|Kenya|Partners|2008-12	Kenya	Partners	A2		2008-12
PG-12-KE-282283|Kenya|Partners|2012-08	Kenya	Partners	A2		2012-08
PG-10-KE-224676a|Kenya|Partners|2010-12	Kenya	Partners	A1		2010-12
PG-10-KE-224676b|Kenya|Partners|2010-12	Kenya	Partners	A1		2010-12
PG-10-KE-462400|Kenya|Partners|2010-11	Kenya	Partners	A1		2010-11
PG-09-KE-722253|Kenya|Partners|2009-02	Kenya	Partners	A1		2009-02
PG-11-KE-221456|Kenya|Partners|2011-11	Kenya	Partners	A1		2011-11
PG-09-KE-844544|Kenya|Partners|2009-11	Kenya	Partners	A3		2009-11
PG-11-KE-777761|Kenya|Partners|2011-11	Kenya	Partners	31_BC		2011-11
PG-09-KE-648626|Kenya|Partners|2009-03	Kenya	Partners	A1		2009-03
PG-11-KE-660371|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-11-KE-630178|Kenya|Partners|2011-10	Kenya	Partners	A1		2011-10
PG-13-KE-704283|Kenya|Partners|2013-10	Kenya	Partners	A1		2013-10
PG-13-KE-821430|Kenya|Partners|2013-10	Kenya	Partners	A1		2013-10
PG-11-KE-453754|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-11-KE-213724|Kenya|Partners|2011-12	Kenya	Partners	A1		2011-12
PG-11-KE-855437|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-11-KE-135258|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-11-KE-121014|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-09-KE-110756|Kenya|Partners|2009-10	Kenya	Partners	A1		2009-10
PG-11-KE-648800|Kenya|Partners|2011-11	Kenya	Partners	A1		2011-11
PG-11-KE-285603|Kenya|Partners|2011-07	Kenya	Partners	10_CD		2011-07
PG-12-KE-360054|Kenya|Partners|2012-08	Kenya	Partners	A1		2012-08
PG-10-KE-217727|Kenya|Partners|2010-03	Kenya	Partners	A1		2010-03
PG-11-KE-272356|Kenya|Partners|2011-10	Kenya	Partners	A1		2011-10
PG-13-KE-706615|Kenya|Partners|2013-10	Kenya	Partners	A1		2013-10
PG-12-KE-236314|Kenya|Partners|2012-07	Kenya	Partners	35_AD		2012-07
PG-11-KE-025761|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-12-KE-656658|Kenya|Partners|2012-05	Kenya	Partners	50_A1D		2012-05
PG-11-KE-286250|Kenya|Partners|2011-02	Kenya	Partners	A1		2011-02
PG-11-KE-461154|Kenya|Partners|2011-11	Kenya	Partners	A1		2011-11
PG-11-KE-407488|Kenya|Partners|2011-08	Kenya	Partners	A1		2011-08
PG-11-KE-271654|Kenya|Partners|2011-09	Kenya	Partners	D		2011-09
PG-12-KE-783432|Kenya|Partners|2012-10	Kenya	Partners	D		2012-10
PG-12-KE-666631|Kenya|Partners|2012-10	Kenya	Partners	A1		2012-10
PG-11-KE-228007|Kenya|Partners|2011-12	Kenya	Partners	A1		2011-12
PG-11-KE-247484|Kenya|Partners|2011-10	Kenya	Partners	50_A1D		2011-10
PG-12-KE-032260|Kenya|Partners|2012-05	Kenya	Partners	A1		2012-05
PG-12-KE-373645|Kenya|Partners|2012-06	Kenya	Partners	A1		2012-06
PG-11-KE-855206|Kenya|Partners|2011-12	Kenya	Partners	A1		2011-12
PG-11-KE-403570|Kenya|Partners|2011-05	Kenya	Partners	A1		2011-05
PG-11-KE-303630|Kenya|Partners|2011-09	Kenya	Partners	A1		2011-09
PG-11-KE-447165|Kenya|Partners|2011-09	Kenya	Partners	50_A1D		2011-09
PG-05-TZ-265762a|Tanzania|Partners|2005-06	Tanzania	Partners	A1		2005-06
PG-05-TZ-265762b|Tanzania|Partners|2005-06	Tanzania	Partners	A1		2005-06
PG-05-TZ-338521|Tanzania|Partners|2005-09	Tanzania	Partners	A1		2005-09
PG-06-TZ-163146a|Tanzania|Partners|2006-03	Tanzania	Partners	D		2006-03
PG-06-TZ-163146b|Tanzania|Partners|2006-03	Tanzania	Partners	D		2006-03
PG-06-TZ-538510a|Tanzania|Partners|2006-01	Tanzania	Partners	A1		2006-01
PG-06-TZ-538510b|Tanzania|Partners|2006-01	Tanzania	Partners	A1		2006-01
PG-08-TZ-041582|Tanzania|Partners|2008-01	Tanzania	Partners	A1		2008-01
PG-07-TZ-154727|Tanzania|Partners|2007-05	Tanzania	Partners	C		2007-05
PG-08-TZ-354075|Tanzania|Partners|2008-01	Tanzania	Partners	31_BC		2008-01
PG-05-UG-185426|Uganda|Partners|2005-04	Uganda	Partners	D		2005-04
PG-07-UG-650180|Uganda|Partners|2007-04	Uganda	Partners	35_AD		2007-04
PG-06-UG-657326|Uganda|Partners|2006-08	Uganda	Partners	D		2006-08
PG-05-UG-837875|Uganda|Partners|2005-04	Uganda	Partners	A1		2005-04
PG-05-UG-263300|Uganda|Partners|2005-10	Uganda	Partners	A1		2005-10
PG-07-UG-054445|Uganda|Partners|2007-04	Uganda	Partners	A1		2007-04
PG-07-UG-204375a|Uganda|Partners|2007-01	Uganda	Partners	D		2007-01
PG-07-UG-204375b|Uganda|Partners|2007-01	Uganda	Partners	D		2007-01
PG-05-UG-186783|Uganda|Partners|2005-04	Uganda	Partners	D		2005-04
PG-07-UG-172360|Uganda|Partners|2007-01	Uganda	Partners	D		2007-01
PG-07-UG-554184a|Uganda|Partners|2007-07	Uganda	Partners	D		2007-07
PG-07-UG-554184b|Uganda|Partners|2007-07	Uganda	Partners	D		2007-07
PG-06-UG-186004|Uganda|Partners|2006-07	Uganda	Partners	A3		2006-07
PG-07-UG-225115a|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-07-UG-225115b|Uganda|Partners|2007-07	Uganda	Partners	A3		2007-07
PG-08-UG-224050|Uganda|Partners|2008-02	Uganda	Partners	A3		2008-02
PG-07-UG-684676|Uganda|Partners|2007-01	Uganda	Partners	A1		2007-01
PG-05-UG-078387|Uganda|Partners|2005-07	Uganda	Partners	D		2005-07
PG-06-UG-337816|Uganda|Partners|2006-01	Uganda	Partners	D		2006-01
PG-05-UG-338178|Uganda|Partners|2005-07	Uganda	Partners	A1		2005-07
PG-07-UG-183135|Uganda|Partners|2007-04	Uganda	Partners	D		2007-04
PG-07-UG-262047|Uganda|Partners|2007-02	Uganda	Partners	03_AB		2007-02
PG-06-UG-124123|Uganda|Partners|2006-08	Uganda	Partners	A1		2006-08
PG-06-UG-766118|Uganda|Partners|2006-11	Uganda	Partners	D		2006-11
PG-06-UG-140381|Uganda|Partners|2006-09	Uganda	Partners	D		2006-09
PG-05-UG-203670|Uganda|Partners|2005-09	Uganda	Partners			2005-09
PG-05-UG-117108|Uganda|Partners|2005-09	Uganda	Partners	A1		2005-09
PG-06-UG-250261|Uganda|Partners|2006-10	Uganda	Partners	D		2006-10
PG-05-UG-485020|Uganda|Partners|2005-10	Uganda	Partners	D		2005-10
PG-07-UG-767150a|Uganda|Partners|2007-10	Uganda	Partners	D		2007-10
PG-07-UG-767150b|Uganda|Partners|2007-10	Uganda	Partners	D		2007-10
PG-05-UG-514367a|Uganda|Partners|2005-10	Uganda	Partners	D		2005-10
PG-05-UG-514367b|Uganda|Partners|2005-10	Uganda	Partners	D		2005-10
PG-06-UG-464225|Uganda|Partners|2006-01	Uganda	Partners	D		2006-01
PG-07-UG-855218|Uganda|Partners|2007-04	Uganda	Partners	D		2007-04
PG-08-UG-035870|Uganda|Partners|2008-02	Uganda	Partners	D		2008-02
PG-06-UG-286428|Uganda|Partners|2006-12	Uganda	Partners	A1		2006-12
PG-07-UG-646004|Uganda|Partners|2007-01	Uganda	Partners	D		2007-01
PG-06-UG-715585a|Uganda|Partners|2006-01	Uganda	Partners	A1		2006-01
PG-06-UG-715585b|Uganda|Partners|2006-01	Uganda	Partners	A1		2006-01
PG-07-UG-588714a|Uganda|Partners|2007-01	Uganda	Partners	A1		2007-01
PG-07-UG-588714b|Uganda|Partners|2007-01	Uganda	Partners	A1		2007-01
PG-07-UG-163373|Uganda|Partners|2007-02	Uganda	Partners	A1		2007-02
PG-07-UG-700708a|Uganda|Partners|2007-06	Uganda	Partners	A1		2007-06
PG-07-UG-700708b|Uganda|Partners|2007-06	Uganda	Partners	A1		2007-06
PG-06-UG-665015a|Uganda|Partners|2006-02	Uganda	Partners	A1		2006-02
PG-06-UG-665015b|Uganda|Partners|2006-02	Uganda	Partners	A1		2006-02
PG-07-UG-151827|Uganda|Partners|2007-02	Uganda	Partners	D		2007-02
PG-08-UG-205441|Uganda|Partners|2008-02	Uganda	Partners	D		2008-02
PG-06-UG-868822|Uganda|Partners|2006-05	Uganda	Partners	D		2006-05
PG-07-UG-266451|Uganda|Partners|2007-05	Uganda	Partners	D		2007-05
PG-07-UG-747250|Uganda|Partners|2007-02	Uganda	Partners	A1		2007-02
PG-07-UG-341813|Uganda|Partners|2007-02	Uganda	Partners	A3		2007-02
PG-07-UG-372103a|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-07-UG-372103b|Uganda|Partners|2007-07	Uganda	Partners	A1		2007-07
PG-07-UG-765124|Uganda|Partners|2007-04	Uganda	Partners	A1		2007-04
PG-08-UG-140107|Uganda|Partners|2008-04	Uganda	Partners	A1		2008-04
PG-09-UG-575515|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-07-UG-868110|Uganda|Partners|2007-04	Uganda	Partners	D		2007-04
PG-07-UG-453268a|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-07-UG-453268b|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-07-UG-720415|Uganda|Partners|2007-05	Uganda	Partners	D		2007-05
PG-08-UG-276577|Uganda|Partners|2008-04	Uganda	Partners	D		2008-04
PG-07-UG-888442a|Uganda|Partners|2007-11	Uganda	Partners	D		2007-11
PG-07-UG-888442b|Uganda|Partners|2007-11	Uganda	Partners	D		2007-11
PG-07-UG-402644|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-08-UG-607747|Uganda|Partners|2008-06	Uganda	Partners	A1		2008-06
PG-09-UG-075561|Uganda|Partners|2009-05	Uganda	Partners	A1		2009-05
PG-08-UG-641840|Uganda|Partners|2008-10	Uganda	Partners	D		2008-10
PG-07-UG-584144a|Uganda|Partners|2007-06	Uganda	Partners	A1		2007-06
PG-07-UG-584144b|Uganda|Partners|2007-06	Uganda	Partners	A1		2007-06
PG-07-UG-878233a|Uganda|Partners|2007-06	Uganda	Partners	D		2007-06
PG-07-UG-878233b|Uganda|Partners|2007-06	Uganda	Partners	D		2007-06
PG-08-UG-144644|Uganda|Partners|2008-06	Uganda	Partners			2008-06
PG-08-UG-232554|Uganda|Partners|2008-06	Uganda	Partners	D		2008-06
PG-07-UG-457177|Uganda|Partners|2007-03	Uganda	Partners	A1		2007-03
PG-08-UG-501362|Uganda|Partners|2008-01	Uganda	Partners	35_AD		2008-01
PG-07-UG-828228a|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-07-UG-828228b|Uganda|Partners|2007-11	Uganda	Partners	A1		2007-11
PG-08-UG-757033|Uganda|Partners|2008-01	Uganda	Partners	A1		2008-01
PG-08-UG-408484a|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-08-UG-408484b|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-08-UG-043041|Uganda|Partners|2008-06	Uganda	Partners	A1		2008-06
PG-06-UG-523563|Uganda|Partners|2006-07	Uganda	Partners	A1		2006-07
PG-08-UG-611602|Uganda|Partners|2008-02	Uganda	Partners	A1		2008-02
PG-08-UG-334550|Uganda|Partners|2008-08	Uganda	Partners	C		2008-08
PG-07-UG-670570a|Uganda|Partners|2007-11	Uganda	Partners	C		2007-11
PG-07-UG-670570b|Uganda|Partners|2007-11	Uganda	Partners	C		2007-11
PG-08-UG-027560a|Uganda|Partners|2008-08	Uganda	Partners	35_AD		2008-08
PG-08-UG-027560b|Uganda|Partners|2008-08	Uganda	Partners	35_AD		2008-08
PG-06-UG-267640|Uganda|Partners|2006-08	Uganda	Partners	35_AD		2006-08
PG-07-UG-513700|Uganda|Partners|2007-11	Uganda	Partners	D		2007-11
PG-08-UG-037322|Uganda|Partners|2008-09	Uganda	Partners	D		2008-09
PG-07-UG-410881|Uganda|Partners|2007-12	Uganda	Partners	D		2007-12
PG-08-UG-060000|Uganda|Partners|2008-09	Uganda	Partners	A1		2008-09
PG-08-UG-261552|Uganda|Partners|2008-04	Uganda	Partners	D		2008-04
PG-07-UG-510307a|Uganda|Partners|2007-04	Uganda	Partners	D		2007-04
PG-07-UG-510307b|Uganda|Partners|2007-04	Uganda	Partners	D		2007-04
PG-08-UG-003825|Uganda|Partners|2008-03	Uganda	Partners	A1		2008-03
PG-08-UG-678337|Uganda|Partners|2008-01	Uganda	Partners	35_AD		2008-01
PG-08-UG-702366|Uganda|Partners|2008-07	Uganda	Partners	D		2008-07
PG-07-UG-847364|Uganda|Partners|2007-10	Uganda	Partners	A1		2007-10
PG-07-UG-441028|Uganda|Partners|2007-11	Uganda	Partners	19_cpx		2007-11
PG-08-UG-155461|Uganda|Partners|2008-02	Uganda	Partners	A1		2008-02
PG-09-UG-364640|Uganda|Partners|2009-01	Uganda	Partners	A1		2009-01
PG-08-UG-050507|Uganda|Partners|2008-02	Uganda	Partners	D		2008-02
PG-07-UG-373284|Uganda|Partners|2007-12	Uganda	Partners	A1		2007-12
PG-07-UG-546467|Uganda|Partners|2007-12	Uganda	Partners	D		2007-12
PG-08-UG-417614|Uganda|Partners|2008-06	Uganda	Partners	A1		2008-06
PG-07-UG-400858|Uganda|Partners|2007-04	Uganda	Partners	A1		2007-04
PG-08-UG-031325|Uganda|Partners|2008-01	Uganda	Partners	21_A2D		2008-01
PG-08-UG-681126|Uganda|Partners|2008-07	Uganda	Partners	A1		2008-07
PG-07-UG-235834|Uganda|Partners|2007-09	Uganda	Partners	A1		2007-09
PG-08-UG-553314|Uganda|Partners|2008-06	Uganda	Partners	D		2008-06
PG-08-UG-784518|Uganda|Partners|2008-03	Uganda	Partners	D		2008-03
PG-07-UG-207647|Uganda|Partners|2007-03	Uganda	Partners	D		2007-03
PG-07-UG-526532|Uganda|Partners|2007-03	Uganda	Partners	A1		2007-03
PG-08-UG-665856|Uganda|Partners|2008-06	Uganda	Partners	A1		2008-06
PG-08-UG-653156|Uganda|Partners|2008-09	Uganda	Partners	D		2008-09
PG-08-UG-817050|Uganda|Partners|2008-09	Uganda	Partners	35_AD		2008-09
PG-08-UG-281883|Uganda|Partners|2008-12	Uganda	Partners	35_AD		2008-12
PG-07-UG-526430a|Uganda|Partners|2007-09	Uganda	Partners	D		2007-09
PG-07-UG-526430b|Uganda|Partners|2007-09	Uganda	Partners	D		2007-09
PG-08-UG-813712|Uganda|Partners|2008-09	Uganda	Partners	D		2008-09
PG-08-UG-552645|Uganda|Partners|2008-10	Uganda	Partners	31_BC		2008-10
PG-08-UG-514305|Uganda|Partners|2008-10	Uganda	Partners	A1		2008-10
PG-09-UG-372166|Uganda|Partners|2009-03	Uganda	Partners	A1		2009-03
PG-08-UG-565111a|Uganda|Partners|2008-10	Uganda	Partners	D		2008-10
PG-08-UG-565111b|Uganda|Partners|2008-10	Uganda	Partners	D		2008-10
PG-08-UG-765202|Uganda|Partners|2008-10	Uganda	Partners	35_AD		2008-10
PG-08-UG-818047|Uganda|Partners|2008-11	Uganda	Partners	D		2008-11
PG-08-UG-471283a|Uganda|Partners|2008-02	Uganda	Partners	D		2008-02
PG-08-UG-471283b|Uganda|Partners|2008-02	Uganda	Partners	D		2008-02
PG-09-UG-675753|Uganda|Partners|2009-01	Uganda	Partners	D		2009-01
PG-08-UG-074521|Uganda|Partners|2008-11	Uganda	Partners	D		2008-11
PG-08-UG-854883|Uganda|Partners|2008-08	Uganda	Partners	D		2008-08
PG-08-UG-166026|Uganda|Partners|2008-11	Uganda	Partners	D		2008-11
PG-09-UG-201242|Uganda|Partners|2009-01	Uganda	Partners	D		2009-01
PG-09-UG-537088|Uganda|Partners|2009-01	Uganda	Partners	A1		2009-01
PG-09-UG-431863|Uganda|Partners|2009-02	Uganda	Partners	D		2009-02
PG-08-UG-288510|Uganda|Partners|2008-10	Uganda	Partners	A1		2008-10
PG-09-UG-456112|Uganda|Partners|2009-03	Uganda	Partners	A1		2009-03
PG-09-UG-771056|Uganda|Partners|2009-06	Uganda	Partners	D		2009-06
PG-09-UG-121005|Uganda|Partners|2009-06	Uganda	Partners	A1		2009-06
PG-09-UG-007750|Uganda|Partners|2009-01	Uganda	Partners	A1		2009-01
PG-09-UG-656540|Uganda|Partners|2009-07	Uganda	Partners	A1		2009-07
PG-08-UG-258484|Uganda|Partners|2008-10	Uganda	Partners	A1		2008-10
PG-09-UG-352210|Uganda|Partners|2009-11	Uganda	Partners	A1		2009-11
PG-09-UG-847226|Uganda|Partners|2009-08	Uganda	Partners	A1		2009-08
PG-09-UG-730502|Uganda|Partners|2009-08	Uganda	Partners	A3		2009-08
PG-09-UG-145858|Uganda|Partners|2009-08	Uganda	Partners	A1		2009-08
PG-08-UG-035151|Uganda|Partners|2008-09	Uganda	Partners	D		2008-09
PG-09-UG-472304|Uganda|Partners|2009-01	Uganda	Partners	D		2009-01
PG-09-UG-077382a|Uganda|Partners|2009-09	Uganda	Partners	D		2009-09
PG-09-UG-077382b|Uganda|Partners|2009-09	Uganda	Partners	D		2009-09
PG-09-UG-348077|Uganda|Partners|2009-06	Uganda	Partners	D		2009-06
PG-10-UG-015510|Uganda|Partners|2010-07	Uganda	Partners	D		2010-07
PG-09-UG-413730|Uganda|Partners|2009-10	Uganda	Partners	A1		2009-10
PG-10-UG-646055|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-09-UG-807884|Uganda|Partners|2009-11	Uganda	Partners	A1		2009-11
PG-09-UG-214564|Uganda|Partners|2009-12	Uganda	Partners	D		2009-12
PG-09-UG-228354|Uganda|Partners|2009-01	Uganda	Partners	A1		2009-01
PG-10-UG-387245|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-12-UG-014772|Uganda|Partners|2012-09	Uganda	Partners	A1		2012-09
PG-09-UG-655042|Uganda|Partners|2009-01	Uganda	Partners	A1		2009-01
PG-09-UG-075005|Uganda|Partners|2009-08	Uganda	Partners	D		2009-08
PG-11-UG-822674|Uganda|Partners|2011-03	Uganda	Partners	50_A1D		2011-03
PG-12-UG-050343|Uganda|Partners|2012-01	Uganda	Partners	A1		2012-01
PG-10-UG-888626|Uganda|Partners|2010-09	Uganda	Partners	A1		2010-09
PG-12-UG-658668|Uganda|Partners|2012-10	Uganda	Partners	A1		2012-10
PG-12-UG-153286|Uganda|Partners|2012-02	Uganda	Partners	D		2012-02
PG-11-UG-736106|Uganda|Partners|2011-04	Uganda	Partners	D		2011-04
PG-09-UG-414854a|Uganda|Partners|2009-06	Uganda	Partners	A2		2009-06
PG-09-UG-414854b|Uganda|Partners|2009-06	Uganda	Partners	A2		2009-06
PG-12-UG-183064|Uganda|Partners|2012-10	Uganda	Partners	A1		2012-10
PG-11-UG-447245|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-003767|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-363037|Uganda|Partners|2011-12	Uganda	Partners	A1		2011-12
PG-09-UG-366638|Uganda|Partners|2009-08	Uganda	Partners	A1		2009-08
PG-12-UG-250412|Uganda|Partners|2012-10	Uganda	Partners	A1		2012-10
PG-12-UG-675132|Uganda|Partners|2012-09	Uganda	Partners	A1		2012-09
PG-11-UG-315634|Uganda|Partners|2011-10	Uganda	Partners	D		2011-10
PG-10-UG-737475|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-12-UG-156501|Uganda|Partners|2012-10	Uganda	Partners	A1		2012-10
PG-11-UG-316635|Uganda|Partners|2011-06	Uganda	Partners	A1		2011-06
PG-11-UG-273483|Uganda|Partners|2011-10	Uganda	Partners	02_AG		2011-10
PG-10-UG-506740|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-11-UG-780733|Uganda|Partners|2011-09	Uganda	Partners	D		2011-09
PG-11-UG-502716|Uganda|Partners|2011-11	Uganda	Partners	A1		2011-11
PG-10-UG-748614a|Uganda|Partners|2010-05	Uganda	Partners	D		2010-05
PG-10-UG-748614b|Uganda|Partners|2010-05	Uganda	Partners	D		2010-05
PG-11-UG-476128|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-12-UG-102365|Uganda|Partners|2012-10	Uganda	Partners	A1		2012-10
PG-11-UG-622510|Uganda|Partners|2011-09	Uganda	Partners	A1		2011-09
PG-10-UG-547178|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-076621|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-12-UG-154842|Uganda|Partners|2012-05	Uganda	Partners	A1		2012-05
PG-12-UG-651066|Uganda|Partners|2012-11	Uganda	Partners	A1		2012-11
PG-12-UG-631454|Uganda|Partners|2012-11	Uganda	Partners	A1		2012-11
PG-12-UG-023154|Uganda|Partners|2012-01	Uganda	Partners	C		2012-01
PG-12-UG-432737|Uganda|Partners|2012-05	Uganda	Partners	A1		2012-05
PG-10-UG-413266|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-11-UG-241238|Uganda|Partners|2011-05	Uganda	Partners	19_cpx		2011-05
PG-12-UG-641773|Uganda|Partners|2012-05	Uganda	Partners	C		2012-05
PG-11-UG-073001|Uganda|Partners|2011-10	Uganda	Partners	D		2011-10
PG-11-UG-886074|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-434200|Uganda|Partners|2011-12	Uganda	Partners	13_cpx		2011-12
PG-09-UG-174632|Uganda|Partners|2009-08	Uganda	Partners	A1		2009-08
PG-09-UG-248116|Uganda|Partners|2009-08	Uganda	Partners	D		2009-08
PG-10-UG-486853|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-145110|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-12-UG-732506a|Uganda|Partners|2012-05	Uganda	Partners	A1		2012-05
PG-12-UG-732506b|Uganda|Partners|2012-05	Uganda	Partners	A1		2012-05
PG-10-UG-161336|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-11-UG-310645|Uganda|Partners|2011-09	Uganda	Partners	A1		2011-09
PG-12-UG-776733|Uganda|Partners|2012-06	Uganda	Partners	A1		2012-06
PG-10-UG-364677a|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-10-UG-364677b|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-12-UG-240725|Uganda|Partners|2012-09	Uganda	Partners	A1		2012-09
PG-11-UG-875271|Uganda|Partners|2011-09	Uganda	Partners	A1		2011-09
PG-11-UG-005205|Uganda|Partners|2011-07	Uganda	Partners	D		2011-07
PG-12-UG-240660|Uganda|Partners|2012-06	Uganda	Partners	D		2012-06
PG-12-UG-578861|Uganda|Partners|2012-06	Uganda	Partners	D		2012-06
PG-12-UG-856160|Uganda|Partners|2012-08	Uganda	Partners	C		2012-08
PG-10-UG-646236|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-12-UG-506876|Uganda|Partners|2012-09	Uganda	Partners	A1		2012-09
PG-10-UG-578722|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-11-UG-273848|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-11-UG-337816|Uganda|Partners|2011-03	Uganda	Partners	35_AD		2011-03
PG-11-UG-184284|Uganda|Partners|2011-09	Uganda	Partners	35_AD		2011-09
PG-10-UG-035776|Uganda|Partners|2010-03	Uganda	Partners	C		2010-03
PG-12-UG-518863|Uganda|Partners|2012-10	Uganda	Partners	C		2012-10
PG-09-UG-851308|Uganda|Partners|2009-09	Uganda	Partners	D		2009-09
PG-10-UG-857307|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-10-UG-102832|Uganda|Partners|2010-07	Uganda	Partners	35_AD		2010-07
PG-11-UG-164183|Uganda|Partners|2011-10	Uganda	Partners	35_AD		2011-10
PG-12-UG-434065|Uganda|Partners|2012-04	Uganda	Partners	D		2012-04
PG-12-UG-035722a|Uganda|Partners|2012-06	Uganda	Partners	A1		2012-06
PG-12-UG-035722b|Uganda|Partners|2012-06	Uganda	Partners	A1		2012-06
PG-11-UG-441420|Uganda|Partners|2011-12	Uganda	Partners	A1		2011-12
PG-12-UG-726463|Uganda|Partners|2012-10	Uganda	Partners	D		2012-10
PG-11-UG-757814a|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-757814b|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-668374|Uganda|Partners|2011-09	Uganda	Partners	A1		2011-09
PG-10-UG-877604|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-11-UG-164286|Uganda|Partners|2011-12	Uganda	Partners	D		2011-12
PG-13-UG-151667|Uganda|Partners|2013-05	Uganda	Partners	D		2013-05
PG-12-UG-324642|Uganda|Partners|2012-09	Uganda	Partners	A1		2012-09
PG-12-UG-230812a|Uganda|Partners|2012-04	Uganda	Partners	A1		2012-04
PG-12-UG-230812b|Uganda|Partners|2012-04	Uganda	Partners	A1		2012-04
PG-12-UG-667356|Uganda|Partners|2012-07	Uganda	Partners	A1		2012-07
PG-10-UG-241100|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-12-UG-806860|Uganda|Partners|2012-03	Uganda	Partners	A1		2012-03
PG-11-UG-048257|Uganda|Partners|2011-11	Uganda	Partners	A1		2011-11
PG-11-UG-818782|Uganda|Partners|2011-10	Uganda	Partners	35_AD		2011-10
PG-09-UG-521471|Uganda|Partners|2009-11	Uganda	Partners	A1		2009-11
PG-11-UG-327343|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
