sequence_id	country	partner	subtype	status	date
PG-11-UG-240153.2|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-240153.3|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-11-UG-240153.4|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-240153.5|Uganda|Partners|2011-12	Uganda	Partners	A1		2011-12
PG-11-UG-788521|Uganda|Partners|2011-06	Uganda	Partners	19_cpx		2011-06
PG-10-UG-455271|Uganda|Partners|2010-12	Uganda	Partners	35_AD		2010-12
PG-11-UG-367623|Uganda|Partners|2011-04	Uganda	Partners	35_AD		2011-04
PG-11-UG-783382|Uganda|Partners|2011-06	Uganda	Partners	20_BG		2011-06
PG-10-UG-432001|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-12-UG-182182.1|Uganda|Partners|2012-05	Uganda	Partners	A1		2012-05
PG-12-UG-182182.2|Uganda|Partners|2013-06	Uganda	Partners	A1		2013-06
PG-11-UG-547111|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-536721|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-10-UG-224665|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-11-UG-582473|Uganda|Partners|2011-02	Uganda	Partners	D		2011-02
PG-11-UG-373867|Uganda|Partners|2011-08	Uganda	Partners	31_BC		2011-08
PG-11-UG-331653|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-461247|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-500878|Uganda|Partners|2011-08	Uganda	Partners	A1		2011-08
PG-10-UG-581087|Uganda|Partners|2010-09	Uganda	Partners	50_A1D		2010-09
PG-11-UG-607258|Uganda|Partners|2011-08	Uganda	Partners	D		2011-08
PG-11-UG-313240|Uganda|Partners|2011-07	Uganda	Partners	D		2011-07
PG-11-UG-824603|Uganda|Partners|2011-08	Uganda	Partners	A1		2011-08
PG-10-UG-084442|Uganda|Partners|2010-09	Uganda	Partners	A1		2010-09
PG-11-UG-327767|Uganda|Partners|2011-09	Uganda	Partners	D		2011-09
PG-11-UG-673773|Uganda|Partners|2011-09	Uganda	Partners	A1		2011-09
PG-11-UG-164170|Uganda|Partners|2011-09	Uganda	Partners	D		2011-09
PG-11-UG-263834|Uganda|Partners|2011-11	Uganda	Partners	A1		2011-11
PG-11-UG-161441|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-11-UG-430473|Uganda|Partners|2011-09	Uganda	Partners	A1		2011-09
PG-11-UG-246752|Uganda|Partners|2011-09	Uganda	Partners	C		2011-09
PG-11-UG-367537|Uganda|Partners|2011-04	Uganda	Partners	D		2011-04
PG-10-UG-605250|Uganda|Partners|2010-11	Uganda	Partners	35_AD		2010-11
PG-08-KE-023730|Kenya|Partners|2008-10	Kenya	Partners	50_A1D		2008-10
PG-09-KE-080038|Kenya|Partners|2009-09	Kenya	Partners	A1		2009-09
PG-10-KE-136063|Kenya|Partners|2010-08	Kenya	Partners	C		2010-08
PG-10-KE-172364|Kenya|Partners|2010-09	Kenya	Partners	A1		2010-09
PG-08-KE-511278.1|Kenya|Partners|2008-11	Kenya	Partners	A1		2008-11
PG-08-KE-511278.2|Kenya|Partners|2009-04	Kenya	Partners	A1		2009-04
PG-10-KE-773078|Kenya|Partners|2010-09	Kenya	Partners	A1		2010-09
PG-08-KE-860453|Kenya|Partners|2008-11	Kenya	Partners	A1		2008-11
PG-09-KE-025861|Kenya|Partners|2009-05	Kenya	Partners	D		2009-05
PG-09-KE-227248|Kenya|Partners|2009-10	Kenya	Partners	A1		2009-10
PG-09-KE-556232|Kenya|Partners|2009-11	Kenya	Partners	A1		2009-11
PG-09-KE-611507|Kenya|Partners|2009-10	Kenya	Partners	A1		2009-10
PG-09-KE-663508|Kenya|Partners|2009-11	Kenya	Partners	D		2009-11
PG-08-KE-067851|Kenya|Partners|2008-12	Kenya	Partners	A1		2008-12
PG-09-KE-487322.1|Kenya|Partners|2008-12	Kenya	Partners	A2		2008-12
PG-09-KE-487322.2|Kenya|Partners|2009-06	Kenya	Partners	A2		2009-06
PG-09-KE-424125.1|Kenya|Partners|2009-06	Kenya	Partners	A2		2009-06
PG-09-KE-424125.2|Kenya|Partners|2010-06	Kenya	Partners	16_A2D		2010-06
PG-09-KE-424125.3|Kenya|Partners|2012-08	Kenya	Partners	A2		2012-08
PG-09-KE-421040.1|Kenya|Partners|2008-12	Kenya	Partners	A1		2008-12
PG-09-KE-421040.2|Kenya|Partners|2009-11	Kenya	Partners	A1		2009-11
PG-10-KE-478686.1|Kenya|Partners|2009-01	Kenya	Partners	A1		2009-01
PG-10-KE-478686.2|Kenya|Partners|2010-01	Kenya	Partners	A1		2010-01
PG-09-KE-778630|Kenya|Partners|2009-12	Kenya	Partners	A1		2009-12
PG-09-KE-648354|Kenya|Partners|2009-12	Kenya	Partners	A1		2009-12
PG-09-KE-171081|Kenya|Partners|2009-12	Kenya	Partners	A1		2009-12
PG-09-KE-037080|Kenya|Partners|2009-12	Kenya	Partners	D		2009-12
PG-10-KE-521788|Kenya|Partners|2010-11	Kenya	Partners	C		2010-11
PG-09-KE-301762|Kenya|Partners|2009-12	Kenya	Partners	A1		2009-12
PG-09-KE-767775.1|Kenya|Partners|2009-12	Kenya	Partners	A1		2009-12
PG-09-KE-767775.2a|Kenya|Partners|2010-12	Kenya	Partners	A1		2010-12
PG-09-KE-767775.2b|Kenya|Partners|2010-12	Kenya	Partners	A1		2010-12
PG-09-KE-414182|Kenya|Partners|2009-12	Kenya	Partners	A1		2009-12
PG-09-KE-877354.1|Kenya|Partners|2009-12	Kenya	Partners	A1		2009-12
PG-09-KE-877354.2|Kenya|Partners|2010-11	Kenya	Partners	A1		2010-11
PG-09-KE-647332|Kenya|Partners|2009-12	Kenya	Partners	A1		2009-12
PG-10-KE-426804|Kenya|Partners|2010-12	Kenya	Partners	G		2010-12
PG-09-KE-202257.1|Kenya|Partners|2009-02	Kenya	Partners	A1		2009-02
PG-09-KE-202257.2|Kenya|Partners|2011-11	Kenya	Partners	A1		2011-11
PG-09-KE-184357|Kenya|Partners|2009-11	Kenya	Partners	A3		2009-11
PG-10-KE-884241.1|Kenya|Partners|2009-02	Kenya	Partners	31_BC		2009-02
PG-10-KE-884241.2|Kenya|Partners|2010-01	Kenya	Partners	31_BC		2010-01
PG-10-KE-884241.3|Kenya|Partners|2010-04	Kenya	Partners	31_BC		2010-04
PG-10-KE-884241.4|Kenya|Partners|2011-11	Kenya	Partners	31_BC		2011-11
PG-10-KE-001144.1a|Kenya|Partners|2010-04	Kenya	Partners	A1		2010-04
PG-10-KE-001144.1b|Kenya|Partners|2010-04	Kenya	Partners	A3		2010-04
PG-10-KE-001144.2|Kenya|Partners|2010-09	Kenya	Partners	A1		2010-09
PG-10-KE-001144.3|Kenya|Partners|2011-03	Kenya	Partners	A1		2011-03
PG-10-KE-757356|Kenya|Partners|2010-01	Kenya	Partners	A1		2010-01
PG-10-KE-125127.1|Kenya|Partners|2010-01	Kenya	Partners	G		2010-01
PG-10-KE-125127.2|Kenya|Partners|2011-01	Kenya	Partners	G		2011-01
PG-09-KE-187607|Kenya|Partners|2009-08	Kenya	Partners	A1		2009-08
PG-09-KE-087078|Kenya|Partners|2009-09	Kenya	Partners	A1		2009-09
PG-09-KE-845814|Kenya|Partners|2009-09	Kenya	Partners	A1		2009-09
PG-09-KE-607513|Kenya|Partners|2009-03	Kenya	Partners	A1		2009-03
PG-09-KE-741206|Kenya|Partners|2009-03	Kenya	Partners	A1		2009-03
PG-09-KE-881210.1a|Kenya|Partners|2009-05	Kenya	Partners	A1		2009-05
PG-09-KE-881210.1b|Kenya|Partners|2009-05	Kenya	Partners	A1		2009-05
PG-09-KE-881210.2|Kenya|Partners|2009-11	Kenya	Partners	A1		2009-11
PG-09-KE-881210.3|Kenya|Partners|2010-04	Kenya	Partners	A1		2010-04
PG-10-KE-210331|Kenya|Partners|2010-02	Kenya	Partners	A1		2010-02
PG-10-KE-735873|Kenya|Partners|2010-02	Kenya	Partners	A1		2010-02
PG-10-KE-186300|Kenya|Partners|2010-02	Kenya	Partners	A1		2010-02
PG-09-KE-372304|Kenya|Partners|2009-09	Kenya	Partners	D		2009-09
PG-09-KE-201567|Kenya|Partners|2009-09	Kenya	Partners	A1		2009-09
PG-10-KE-262616|Kenya|Partners|2010-02	Kenya	Partners	A1		2010-02
PG-09-KE-478372|Kenya|Partners|2009-09	Kenya	Partners	A1		2009-09
PG-09-KE-402722|Kenya|Partners|2009-09	Kenya	Partners	A1		2009-09
PG-11-KE-185201|Kenya|Partners|2011-01	Kenya	Partners	10_CD		2011-01
PG-09-KE-623040|Kenya|Partners|2009-04	Kenya	Partners	A1		2009-04
PG-10-KE-711151|Kenya|Partners|2010-04	Kenya	Partners	A1		2010-04
PG-09-KE-487122|Kenya|Partners|2009-05	Kenya	Partners	21_A2D		2009-05
PG-10-KE-340677|Kenya|Partners|2010-05	Kenya	Partners	A1		2010-05
PG-11-KE-745850.1|Kenya|Partners|2009-06	Kenya	Partners	D		2009-06
PG-11-KE-745850.2|Kenya|Partners|2011-04	Kenya	Partners	D		2011-04
PG-11-KE-874472.1|Kenya|Partners|2011-05	Kenya	Partners	D		2011-05
PG-11-KE-874472.2|Kenya|Partners|2011-06	Kenya	Partners	D		2011-06
PG-10-KE-582135|Kenya|Partners|2010-05	Kenya	Partners	A1		2010-05
PG-10-KE-821811|Kenya|Partners|2010-05	Kenya	Partners	A2		2010-05
PG-10-KE-114680|Kenya|Partners|2010-05	Kenya	Partners	D		2010-05
PG-10-KE-473244|Kenya|Partners|2010-05	Kenya	Partners	A1		2010-05
PG-10-KE-855363|Kenya|Partners|2010-05	Kenya	Partners	A1		2010-05
PG-10-KE-406036|Kenya|Partners|2010-05	Kenya	Partners	A1		2010-05
PG-10-KE-654402|Kenya|Partners|2010-05	Kenya	Partners	A1		2010-05
PG-09-KE-711410|Kenya|Partners|2009-06	Kenya	Partners	A1		2009-06
PG-09-KE-022310|Kenya|Partners|2009-12	Kenya	Partners	08_BC		2009-12
PG-10-KE-444307|Kenya|Partners|2010-05	Kenya	Partners	A1		2010-05
PG-10-KE-614135.1|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-10-KE-614135.2|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-12-KE-064554|Kenya|Partners|2012-09	Kenya	Partners	A1		2012-09
PG-10-KE-653725|Kenya|Partners|2010-05	Kenya	Partners	A1		2010-05
PG-10-KE-416306|Kenya|Partners|2010-05	Kenya	Partners	C		2010-05
PG-10-KE-845125|Kenya|Partners|2010-06	Kenya	Partners	50_A1D		2010-06
PG-10-KE-132515|Kenya|Partners|2010-06	Kenya	Partners	31_BC		2010-06
PG-10-KE-222276|Kenya|Partners|2010-06	Kenya	Partners	A1		2010-06
PG-09-KE-852571.1|Kenya|Partners|2009-07	Kenya	Partners	A1		2009-07
PG-09-KE-852571.2|Kenya|Partners|2011-05	Kenya	Partners	A1		2011-05
PG-11-KE-718542.1|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-11-KE-718542.2|Kenya|Partners|2011-08	Kenya	Partners	A1		2011-08
PG-11-KE-718542.3|Kenya|Partners|2011-10	Kenya	Partners	A1		2011-10
PG-11-KE-718542.4|Kenya|Partners|2012-02	Kenya	Partners	A1		2012-02
PG-11-KE-718542.5|Kenya|Partners|2012-08	Kenya	Partners	A1		2012-08
PG-11-KE-718542.6|Kenya|Partners|2013-10	Kenya	Partners	A1		2013-10
PG-10-KE-744180|Kenya|Partners|2010-06	Kenya	Partners	A1		2010-06
PG-09-KE-714678|Kenya|Partners|2009-12	Kenya	Partners	08_BC		2009-12
PG-10-KE-748763|Kenya|Partners|2010-06	Kenya	Partners	D		2010-06
PG-10-KE-600323.1|Kenya|Partners|2009-07	Kenya	Partners	A1		2009-07
PG-10-KE-600323.2|Kenya|Partners|2010-06	Kenya	Partners	A1		2010-06
PG-10-KE-363586.1|Kenya|Partners|2010-05	Kenya	Partners	A1		2010-05
PG-10-KE-363586.2|Kenya|Partners|2010-10	Kenya	Partners	A1		2010-10
PG-10-KE-363586.3a|Kenya|Partners|2011-04	Kenya	Partners	A1		2011-04
PG-10-KE-363586.3b|Kenya|Partners|2011-04	Kenya	Partners	A1		2011-04
PG-10-KE-363586.4|Kenya|Partners|2013-10	Kenya	Partners	A1		2013-10
PG-10-KE-165463|Kenya|Partners|2010-06	Kenya	Partners	35_AD		2010-06
PG-10-KE-680545|Kenya|Partners|2010-07	Kenya	Partners	D		2010-07
PG-09-KE-622610|Kenya|Partners|2009-07	Kenya	Partners	A1		2009-07
PG-09-KE-635537.1|Kenya|Partners|2009-07	Kenya	Partners	31_BC		2009-07
PG-09-KE-635537.2|Kenya|Partners|2011-01	Kenya	Partners	31_BC		2011-01
PG-13-KE-268702.1|Kenya|Partners|2012-12	Kenya	Partners	31_BC		2012-12
PG-13-KE-268702.2|Kenya|Partners|2013-05	Kenya	Partners	31_BC		2013-05
PG-10-KE-325357|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-09-KE-605384.1|Kenya|Partners|2009-08	Kenya	Partners	A1		2009-08
PG-09-KE-605384.2|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-09-KE-605384.3|Kenya|Partners|2011-12	Kenya	Partners	A1		2011-12
PG-11-KE-831360.1|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-11-KE-831360.2|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-10-KE-835116|Kenya|Partners|2010-07	Kenya	Partners	50_A1D		2010-07
PG-10-KE-732462|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-10-KE-520571|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-10-KE-036026.1|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-10-KE-036026.2|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-10-KE-142355.1|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-10-KE-142355.2|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-10-KE-368522|Kenya|Partners|2010-07	Kenya	Partners	D		2010-07
PG-10-KE-647321|Kenya|Partners|2010-07	Kenya	Partners	A3		2010-07
PG-11-KE-333336.1|Kenya|Partners|2010-09	Kenya	Partners	A1		2010-09
PG-11-KE-333336.2|Kenya|Partners|2011-08	Kenya	Partners	A1		2011-08
PG-10-KE-713836|Kenya|Partners|2010-02	Kenya	Partners	21_A2D		2010-02
PG-10-KE-277800.1|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-10-KE-277800.2|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-10-KE-616675|Kenya|Partners|2010-08	Kenya	Partners	02_AG		2010-08
PG-10-KE-617307|Kenya|Partners|2010-09	Kenya	Partners	A1		2010-09
PG-09-KE-845733|Kenya|Partners|2009-10	Kenya	Partners	A1		2009-10
PG-10-KE-878514|Kenya|Partners|2010-09	Kenya	Partners	A1		2010-09
PG-10-KE-470534.1|Kenya|Partners|2009-10	Kenya	Partners	A1		2009-10
PG-10-KE-470534.2|Kenya|Partners|2010-03	Kenya	Partners	A1		2010-03
PG-10-KE-183712.1|Kenya|Partners|2010-04	Kenya	Partners	35_AD		2010-04
PG-10-KE-183712.2|Kenya|Partners|2010-06	Kenya	Partners	A1		2010-06
PG-10-KE-183712.3|Kenya|Partners|2010-08	Kenya	Partners	A1		2010-08
PG-10-KE-183712.4|Kenya|Partners|2011-05	Kenya	Partners	35_AD		2011-05
PG-10-KE-615071|Kenya|Partners|2010-10	Kenya	Partners	A1		2010-10
PG-10-KE-210658|Kenya|Partners|2010-09	Kenya	Partners	C		2010-09
PG-10-KE-328540|Kenya|Partners|2010-09	Kenya	Partners	C		2010-09
PG-10-KE-050316|Kenya|Partners|2010-09	Kenya	Partners	D		2010-09
PG-10-KE-033568.1|Kenya|Partners|2010-10	Kenya	Partners	A1		2010-10
PG-10-KE-033568.2|Kenya|Partners|2011-11	Kenya	Partners	A1		2011-11
PG-10-KE-645083|Kenya|Partners|2010-09	Kenya	Partners	A1		2010-09
PG-10-KE-178285|Kenya|Partners|2010-04	Kenya	Partners	A1		2010-04
PG-10-KE-407866|Kenya|Partners|2010-05	Kenya	Partners	01_AE		2010-05
PG-10-KE-728485|Kenya|Partners|2010-05	Kenya	Partners	C		2010-05
PG-09-KE-684225.1|Kenya|Partners|2009-11	Kenya	Partners	10_CD		2009-11
PG-09-KE-684225.2|Kenya|Partners|2011-07	Kenya	Partners	10_CD		2011-07
PG-11-KE-586470.1|Kenya|Partners|2010-01	Kenya	Partners	A1		2010-01
PG-11-KE-586470.2|Kenya|Partners|2011-01	Kenya	Partners	50_A1D		2011-01
PG-09-KE-653550|Kenya|Partners|2009-12	Kenya	Partners	A1		2009-12
PG-10-KE-414062|Kenya|Partners|2010-05	Kenya	Partners	A1		2010-05
PG-10-KE-281260|Kenya|Partners|2010-05	Kenya	Partners	21_A2D		2010-05
PG-10-KE-872417|Kenya|Partners|2010-12	Kenya	Partners	A1		2010-12
PG-12-KE-051230|Kenya|Partners|2012-10	Kenya	Partners	A1		2012-10
PG-10-KE-003474|Kenya|Partners|2010-01	Kenya	Partners	10_CD		2010-01
PG-10-KE-114316.1|Kenya|Partners|2010-04	Kenya	Partners	10_CD		2010-04
PG-10-KE-114316.2|Kenya|Partners|2010-09	Kenya	Partners	10_CD		2010-09
PG-10-KE-114316.3|Kenya|Partners|2011-01	Kenya	Partners	10_CD		2011-01
PG-10-KE-845220|Kenya|Partners|2010-07	Kenya	Partners	07_BC		2010-07
PG-10-KE-640043|Kenya|Partners|2010-01	Kenya	Partners	A1		2010-01
PG-10-KE-578615.1|Kenya|Partners|2010-02	Kenya	Partners	A1		2010-02
PG-10-KE-578615.2|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-12-KE-156574.1|Kenya|Partners|2010-02	Kenya	Partners	A1		2010-02
PG-12-KE-156574.2|Kenya|Partners|2012-05	Kenya	Partners	A1		2012-05
PG-13-KE-025116.1|Kenya|Partners|2012-08	Kenya	Partners	A1		2012-08
PG-13-KE-025116.2|Kenya|Partners|2013-01	Kenya	Partners	A1		2013-01
PG-13-KE-025116.3|Kenya|Partners|2013-04	Kenya	Partners	A1		2013-04
PG-10-KE-273440|Kenya|Partners|2010-02	Kenya	Partners	35_AD		2010-02
PG-11-KE-427187.1|Kenya|Partners|2010-10	Kenya	Partners	A1		2010-10
PG-11-KE-427187.2|Kenya|Partners|2011-02	Kenya	Partners	35_AD		2011-02
PG-11-KE-427187.3|Kenya|Partners|2011-04	Kenya	Partners	A1		2011-04
PG-11-KE-427187.4|Kenya|Partners|2011-09	Kenya	Partners	35_AD		2011-09
PG-10-KE-206070|Kenya|Partners|2010-02	Kenya	Partners	A1		2010-02
PG-11-KE-818145|Kenya|Partners|2011-01	Kenya	Partners	02_AG		2011-01
PG-10-KE-203806.1|Kenya|Partners|2010-03	Kenya	Partners	A1		2010-03
PG-10-KE-203806.2|Kenya|Partners|2011-03	Kenya	Partners	A1		2011-03
PG-11-KE-311202|Kenya|Partners|2011-02	Kenya	Partners	A1		2011-02
PG-10-KE-216220.1|Kenya|Partners|2010-03	Kenya	Partners	A1		2010-03
PG-10-KE-216220.2|Kenya|Partners|2011-10	Kenya	Partners	A1		2011-10
PG-11-KE-681653|Kenya|Partners|2011-08	Kenya	Partners	A1		2011-08
PG-10-KE-203131.1|Kenya|Partners|2010-03	Kenya	Partners	A1		2010-03
PG-10-KE-203131.2|Kenya|Partners|2010-09	Kenya	Partners	A1		2010-09
PG-11-KE-562400.1|Kenya|Partners|2010-05	Kenya	Partners	A2		2010-05
PG-11-KE-562400.2|Kenya|Partners|2010-10	Kenya	Partners	A2		2010-10
PG-11-KE-562400.3|Kenya|Partners|2011-03	Kenya	Partners	A2		2011-03
PG-10-KE-830154|Kenya|Partners|2010-03	Kenya	Partners	A1		2010-03
PG-10-KE-064706|Kenya|Partners|2010-09	Kenya	Partners	A1		2010-09
PG-11-KE-723412|Kenya|Partners|2011-03	Kenya	Partners	A1		2011-03
PG-11-KE-286057|Kenya|Partners|2011-03	Kenya	Partners	A1		2011-03
PG-12-KE-338584.1|Kenya|Partners|2010-03	Kenya	Partners	A1		2010-03
PG-12-KE-338584.2|Kenya|Partners|2012-07	Kenya	Partners	A1		2012-07
PG-13-KE-183148.1|Kenya|Partners|2013-06	Kenya	Partners	45_cpx		2013-06
PG-13-KE-183148.2|Kenya|Partners|2013-10	Kenya	Partners	A1		2013-10
PG-11-KE-183612|Kenya|Partners|2011-03	Kenya	Partners	35_AD		2011-03
PG-11-KE-077458|Kenya|Partners|2011-03	Kenya	Partners	A1		2011-03
PG-10-KE-332476|Kenya|Partners|2010-04	Kenya	Partners	A1		2010-04
PG-11-KE-761277|Kenya|Partners|2011-03	Kenya	Partners	A1		2011-03
PG-10-KE-556141.1|Kenya|Partners|2010-04	Kenya	Partners	D		2010-04
PG-10-KE-556141.2|Kenya|Partners|2012-07	Kenya	Partners	35_AD		2012-07
PG-11-KE-783283.1|Kenya|Partners|2011-03	Kenya	Partners	A1		2011-03
PG-11-KE-783283.2|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-11-KE-783283.3|Kenya|Partners|2011-10	Kenya	Partners	A1		2011-10
PG-11-KE-783283.4|Kenya|Partners|2012-01	Kenya	Partners	A1		2012-01
PG-10-KE-682666|Kenya|Partners|2010-05	Kenya	Partners	50_A1D		2010-05
PG-10-KE-358565.1|Kenya|Partners|2010-05	Kenya	Partners	A1		2010-05
PG-10-KE-358565.2|Kenya|Partners|2011-05	Kenya	Partners	A1		2011-05
PG-10-KE-358565.3|Kenya|Partners|2012-05	Kenya	Partners	50_A1D		2012-05
PG-11-KE-350515|Kenya|Partners|2011-04	Kenya	Partners	A1		2011-04
PG-11-KE-507615|Kenya|Partners|2011-04	Kenya	Partners	A1		2011-04
PG-10-KE-403750|Kenya|Partners|2010-11	Kenya	Partners	D		2010-11
PG-10-KE-352064|Kenya|Partners|2010-12	Kenya	Partners	A1		2010-12
PG-11-KE-210281.1|Kenya|Partners|2011-06	Kenya	Partners	A1		2011-06
PG-11-KE-210281.2|Kenya|Partners|2011-07	Kenya	Partners	50_A1D		2011-07
PG-11-KE-686350|Kenya|Partners|2011-05	Kenya	Partners	A1		2011-05
PG-11-KE-668146|Kenya|Partners|2011-07	Kenya	Partners	C		2011-07
PG-11-KE-676206|Kenya|Partners|2011-06	Kenya	Partners	A1		2011-06
PG-11-KE-823863|Kenya|Partners|2011-06	Kenya	Partners	A1		2011-06
PG-10-KE-433837|Kenya|Partners|2010-08	Kenya	Partners	50_A1D		2010-08
PG-11-KE-685188.1|Kenya|Partners|2010-07	Kenya	Partners	50_A1D		2010-07
PG-11-KE-685188.2|Kenya|Partners|2010-09	Kenya	Partners	21_A2D		2010-09
PG-11-KE-685188.3|Kenya|Partners|2011-08	Kenya	Partners	A1		2011-08
PG-10-KE-030528|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-11-KE-876012|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-11-KE-268076|Kenya|Partners|2011-07	Kenya	Partners	50_A1D		2011-07
PG-11-KE-014178|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-11-KE-874833|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-11-KE-061186|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-11-KE-833305|Kenya|Partners|2011-02	Kenya	Partners	02_AG		2011-02
PG-11-KE-472802|Kenya|Partners|2011-10	Kenya	Partners	C		2011-10
PG-11-KE-058372|Kenya|Partners|2011-03	Kenya	Partners	A1		2011-03
PG-11-KE-274452|Kenya|Partners|2011-09	Kenya	Partners	A1		2011-09
PG-11-KE-866468|Kenya|Partners|2011-10	Kenya	Partners	A1		2011-10
PG-11-KE-084672|Kenya|Partners|2011-10	Kenya	Partners	D		2011-10
PG-08-KE-605077|Kenya|Partners|2008-09	Kenya	Partners	A2		2008-09
PG-10-KE-847555|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-08-KE-238258|Kenya|Partners|2008-10	Kenya	Partners	35_AD		2008-10
PG-09-KE-830073.1|Kenya|Partners|2009-03	Kenya	Partners	A1		2009-03
PG-09-KE-830073.2|Kenya|Partners|2011-02	Kenya	Partners	A1		2011-02
PG-09-KE-286223.1|Kenya|Partners|2009-03	Kenya	Partners	A1		2009-03
PG-09-KE-286223.2|Kenya|Partners|2009-09	Kenya	Partners	A1		2009-09
PG-09-KE-286223.3|Kenya|Partners|2010-03	Kenya	Partners	A1		2010-03
PG-10-KE-355757|Kenya|Partners|2010-09	Kenya	Partners	D		2010-09
PG-10-KE-782024|Kenya|Partners|2010-10	Kenya	Partners	D		2010-10
PG-11-KE-435081.1|Kenya|Partners|2009-01	Kenya	Partners	A1		2009-01
PG-11-KE-435081.2|Kenya|Partners|2011-05	Kenya	Partners	A1		2011-05
PG-11-KE-435081.3|Kenya|Partners|2011-11	Kenya	Partners	A1		2011-11
PG-12-KE-043433.1|Kenya|Partners|2011-06	Kenya	Partners	A1		2011-06
PG-12-KE-043433.2|Kenya|Partners|2011-08	Kenya	Partners	A1		2011-08
PG-12-KE-043433.3|Kenya|Partners|2011-11	Kenya	Partners	A1		2011-11
PG-12-KE-043433.4|Kenya|Partners|2012-04	Kenya	Partners	A1		2012-04
PG-09-KE-526647.1|Kenya|Partners|2009-03	Kenya	Partners	D		2009-03
PG-09-KE-526647.2|Kenya|Partners|2010-07	Kenya	Partners	D		2010-07
PG-09-KE-526647.3|Kenya|Partners|2011-09	Kenya	Partners	D		2011-09
PG-09-KE-526647.4|Kenya|Partners|2012-10	Kenya	Partners	D		2012-10
PG-11-KE-036371.1|Kenya|Partners|2010-10	Kenya	Partners	D		2010-10
PG-11-KE-036371.2|Kenya|Partners|2011-03	Kenya	Partners	D		2011-03
PG-11-KE-036371.3|Kenya|Partners|2011-08	Kenya	Partners	10_CD		2011-08
PG-11-KE-082388.1|Kenya|Partners|2009-04	Kenya	Partners	A1		2009-04
PG-11-KE-082388.2|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-11-KE-082388.3|Kenya|Partners|2012-10	Kenya	Partners	A1		2012-10
PG-11-KE-322533.1|Kenya|Partners|2011-09	Kenya	Partners	A1		2011-09
PG-11-KE-322533.2|Kenya|Partners|2011-12	Kenya	Partners	A1		2011-12
PG-11-KE-322533.3|Kenya|Partners|2012-03	Kenya	Partners	A1		2012-03
PG-11-KE-185115.1|Kenya|Partners|2009-04	Kenya	Partners	A1		2009-04
PG-11-KE-185115.2|Kenya|Partners|2011-07	Kenya	Partners	D		2011-07
PG-11-KE-185115.3|Kenya|Partners|2011-10	Kenya	Partners	50_A1D		2011-10
PG-12-KE-458553.1|Kenya|Partners|2012-03	Kenya	Partners	50_A1D		2012-03
PG-12-KE-458553.2|Kenya|Partners|2012-09	Kenya	Partners	50_A1D		2012-09
PG-10-KE-850468|Kenya|Partners|2010-04	Kenya	Partners	31_BC		2010-04
PG-09-KE-386560|Kenya|Partners|2009-06	Kenya	Partners	A1		2009-06
PG-13-KE-842821.1|Kenya|Partners|2012-02	Kenya	Partners	A1		2012-02
PG-13-KE-842821.2|Kenya|Partners|2012-05	Kenya	Partners	A1		2012-05
PG-13-KE-842821.3|Kenya|Partners|2013-03	Kenya	Partners	A1		2013-03
PG-10-KE-840231|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
